,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
1593,19,1,1,0,1,0,0,1,0,390.0,98.7,6,afstand,500.0,4
1594,19,1,1,0,1,0,0,1,0,390.0,105.0,6,afstand,500.0,5
1595,19,1,1,0,1,0,0,1,0,390.0,97.9,6,afstand,500.0,6
1596,19,1,1,0,1,0,0,1,0,391.2,96.5,6,afstand,500.0,1
1597,19,1,1,0,1,0,0,1,0,391.2,97.8,6,afstand,500.0,2
1598,19,1,1,0,1,0,0,1,0,391.2,98.1,6,afstand,500.0,3
1599,19,1,1,0,1,0,0,1,0,391.2,98.3,6,afstand,500.0,4
1600,19,1,1,0,1,0,0,1,0,391.2,99.1,6,afstand,500.0,5
1601,19,1,1,0,1,0,0,1,0,391.2,99.6,6,afstand,500.0,6
1602,19,1,1,0,1,0,0,1,0,407.6,99.6,6,afstand,500.0,1
1603,19,1,1,0,1,0,0,1,0,407.6,99.3,6,afstand,500.0,2
1604,19,1,1,0,1,0,0,1,0,407.6,99.3,6,afstand,500.0,3
1605,19,1,1,0,1,0,0,1,0,407.6,102.5,6,afstand,500.0,4
1606,19,1,1,0,1,0,0,1,0,407.6,104.6,6,afstand,500.0,5
1607,19,1,1,0,1,0,0,1,0,407.6,105.8,6,afstand,500.0,6
1608,19,1,1,0,1,0,0,1,0,402.7,97.2,6,afstand,500.0,1
1609,19,1,1,0,1,0,0,1,0,402.7,98.3,6,afstand,500.0,2
1610,19,1,1,0,1,0,0,1,0,402.7,98.3,6,afstand,500.0,3
1611,19,1,1,0,1,0,0,1,0,402.7,101.5,6,afstand,500.0,4
1612,19,1,1,0,1,0,0,1,0,402.7,103.0,6,afstand,500.0,5
1613,19,1,1,0,1,0,0,1,0,402.7,102.0,6,afstand,500.0,6
1614,19,1,1,0,1,0,0,1,0,406.8,99.2,6,afstand,500.0,1
1615,19,1,1,0,1,0,0,1,0,406.8,99.5,6,afstand,500.0,2
1616,19,1,1,0,1,0,0,1,0,406.8,99.7,6,afstand,500.0,3
1617,19,1,1,0,1,0,0,1,0,406.8,101.3,6,afstand,500.0,4
1618,19,1,1,0,1,0,0,1,0,406.8,102.5,6,afstand,500.0,5
1619,19,1,1,0,1,0,0,1,0,406.8,103.3,6,afstand,500.0,6
1620,19,1,1,0,1,0,0,1,0,411.8,96.4,6,afstand,500.0,1
1621,19,1,1,0,1,0,0,1,0,411.8,99.9,6,afstand,500.0,2
1622,19,1,1,0,1,0,0,1,0,411.8,102.2,6,afstand,500.0,3
1623,19,1,1,0,1,0,0,1,0,411.8,105.1,6,afstand,500.0,4
1624,19,1,1,0,1,0,0,1,0,411.8,110.2,6,afstand,500.0,5
1625,19,1,1,0,1,0,0,1,0,411.8,101.6,6,afstand,500.0,6
1626,19,1,1,0,1,0,0,1,0,407.0,97.4,6,afstand,500.0,1
1627,19,1,1,0,1,0,0,1,0,407.0,98.5,6,afstand,500.0,2
1628,19,1,1,0,1,0,0,1,0,407.0,99.8,6,afstand,500.0,3
1629,19,1,1,0,1,0,0,1,0,407.0,103.4,6,afstand,500.0,4
1630,19,1,1,0,1,0,0,1,0,407.0,107.7,6,afstand,500.0,5
1631,19,1,1,0,1,0,0,1,0,407.0,106.2,6,afstand,500.0,6
1632,19,1,1,0,1,0,0,1,0,414.3,99.2,6,afstand,500.0,1
1633,19,1,1,0,1,0,0,1,0,414.3,99.7,6,afstand,500.0,2
1634,19,1,1,0,1,0,0,1,0,414.3,100.1,6,afstand,500.0,3
1635,19,1,1,0,1,0,0,1,0,414.3,,6,afstand,500.0,4
1636,19,1,1,0,1,0,0,1,0,414.3,,6,afstand,500.0,5
1637,19,1,1,0,1,0,0,1,0,414.3,,6,afstand,500.0,6
1639,22,1,1,0,1,0,0,0,0,390.0,100.0,3,tijd,2.1,1
1640,22,1,1,0,1,0,0,0,0,390.0,96.8,3,tijd,2.169421487603306,2
1641,22,1,1,0,1,0,0,0,0,390.0,96.9,3,tijd,2.1671826625386994,3
1645,22,1,1,0,1,0,0,0,0,407.6,101.6,3,tijd,2.066929133858268,1
1646,22,1,1,0,1,0,0,0,0,407.6,101.6,3,tijd,2.066929133858268,2
1647,22,1,1,0,1,0,0,0,0,407.6,102.6,3,tijd,2.046783625730994,3
1648,22,1,1,0,1,0,0,0,0,402.7,98.6,3,tijd,2.129817444219067,1
1649,22,1,1,0,1,0,0,0,0,402.7,99.1,3,tijd,2.1190716448032294,2
1650,22,1,1,0,1,0,0,0,0,402.7,100.4,3,tijd,2.091633466135458,3
1654,22,1,1,0,1,0,0,0,0,411.8,105.6,3,tijd,1.9886363636363638,1
1655,22,1,1,0,1,0,0,0,0,411.8,104.9,3,tijd,2.001906577693041,2
1656,22,1,1,0,1,0,0,0,0,411.8,64.7,3,tijd,3.2457496136012365,3
1657,22,1,1,0,1,0,0,0,0,407.0,99.6,3,tijd,2.108433734939759,1
1658,22,1,1,0,1,0,0,0,0,407.0,103.1,3,tijd,2.0368574199806013,2
1659,22,1,1,0,1,0,0,0,0,407.0,104.3,3,tijd,2.0134228187919465,3
1660,22,1,1,0,1,0,0,0,0,414.3,99.0,3,tijd,2.121212121212121,1
1664,9,1,1,0,1,0,0,1,0,390.0,96.2,2,afstand,1500.0,1
1665,9,1,1,0,1,0,0,1,0,390.0,95.9,2,afstand,500.0,2
1666,9,1,1,0,1,0,0,1,0,391.2,96.9,2,afstand,1500.0,1
1667,9,1,1,0,1,0,0,1,0,391.2,96.6,2,afstand,500.0,2
1668,9,1,1,0,1,0,0,1,0,407.6,101.3,2,afstand,1500.0,1
1669,9,1,1,0,1,0,0,1,0,407.6,99.7,2,afstand,500.0,2
1670,9,1,1,0,1,0,0,1,0,402.7,99.5,2,afstand,1500.0,1
1671,9,1,1,0,1,0,0,1,0,402.7,99.0,2,afstand,500.0,2
1672,9,1,1,0,1,0,0,1,0,406.8,100.1,2,afstand,1500.0,1
1673,9,1,1,0,1,0,0,1,0,406.8,99.6,2,afstand,500.0,2
1674,9,1,1,0,1,0,0,1,0,411.8,102.8,2,afstand,1500.0,1
1675,9,1,1,0,1,0,0,1,0,411.8,103.8,2,afstand,500.0,2
1676,9,1,1,0,1,0,0,1,0,407.0,100.6,2,afstand,1500.0,1
1677,9,1,1,0,1,0,0,1,0,407.0,100.6,2,afstand,500.0,2
1678,9,1,1,0,1,0,0,1,0,414.3,101.8,2,afstand,1500.0,1
1679,9,1,1,0,1,0,0,1,0,414.3,108.1,2,afstand,500.0,2
1681,5,1,1,0,1,0,0,1,0,390.0,96.1,2,afstand,1000.0,1
1682,5,1,1,0,1,0,0,1,0,390.0,94.7,2,afstand,500.0,2
1683,5,1,1,0,1,0,0,1,0,391.2,95.5,2,afstand,1000.0,1
1684,5,1,1,0,1,0,0,1,0,391.2,95.8,2,afstand,500.0,2
1685,5,1,1,0,1,0,0,1,0,407.6,100.1,2,afstand,1000.0,1
1686,5,1,1,0,1,0,0,1,0,407.6,99.9,2,afstand,500.0,2
1687,5,1,1,0,1,0,0,1,0,402.7,98.5,2,afstand,1000.0,1
1688,5,1,1,0,1,0,0,1,0,402.7,98.0,2,afstand,500.0,2
1689,5,1,1,0,1,0,0,1,0,406.8,100.1,2,afstand,1000.0,1
1690,5,1,1,0,1,0,0,1,0,406.8,98.9,2,afstand,500.0,2
1691,5,1,1,0,1,0,0,1,0,411.8,102.6,2,afstand,1000.0,1
1692,5,1,1,0,1,0,0,1,0,411.8,101.7,2,afstand,500.0,2
1693,5,1,1,0,1,0,0,1,0,407.0,100.7,2,afstand,1000.0,1
1694,5,1,1,0,1,0,0,1,0,407.0,100.5,2,afstand,500.0,2
1695,5,1,1,0,1,0,0,1,0,414.3,100.4,2,afstand,1000.0,1
1696,5,1,1,0,1,0,0,1,0,414.3,100.2,2,afstand,500.0,2
1793,26,1,1,0,1,0,0,0,0,398.6,94.5,3,tijd,1.5873015873015872,1
1794,26,1,1,0,1,0,0,0,0,398.6,98.0,3,tijd,1.530612244897959,2
1795,26,1,1,0,1,0,0,0,0,398.6,98.5,3,tijd,1.5228426395939085,3
1796,26,1,1,0,1,0,0,0,0,400.2,93.6,3,tijd,1.6025641025641026,1
1797,26,1,1,0,1,0,0,0,0,400.2,97.7,3,tijd,1.5353121801432958,2
1798,26,1,1,0,1,0,0,0,0,400.2,98.0,3,tijd,1.530612244897959,3
1799,26,1,1,0,1,0,0,0,0,409.4,97.4,3,tijd,1.5400410677618068,1
1800,26,1,1,0,1,0,0,0,0,409.4,102.2,3,tijd,1.467710371819961,2
1801,26,1,1,0,1,0,0,0,0,409.4,101.5,3,tijd,1.477832512315271,3
1803,19,1,1,0,1,0,0,0,0,387.9,95.1,3,tijd,1.577287066246057,1
1804,19,1,1,0,1,0,0,0,0,387.9,95.5,3,tijd,1.5706806282722514,2
1805,19,1,1,0,1,0,0,0,0,387.9,95.0,3,tijd,1.5789473684210527,3
1806,19,1,1,0,1,0,0,0,0,398.6,96.6,3,tijd,1.5527950310559007,1
1807,19,1,1,0,1,0,0,0,0,398.6,97.9,3,tijd,1.5321756894790601,2
1809,19,1,1,0,1,0,0,0,0,400.2,96.5,3,tijd,1.5544041450777202,1
1810,19,1,1,0,1,0,0,0,0,400.2,96.5,3,tijd,1.5544041450777202,2
1811,19,1,1,0,1,0,0,0,0,400.2,97.5,3,tijd,1.5384615384615385,3
1812,19,1,1,0,1,0,0,0,0,409.4,98.4,3,tijd,1.524390243902439,1
1813,19,1,1,0,1,0,0,0,0,409.4,98.7,3,tijd,1.519756838905775,2
1814,19,1,1,0,1,0,0,0,0,409.4,100.4,3,tijd,1.4940239043824701,3
1847,7,1,1,1,0,0,0,1,0,,,3,afstand,1000.0,1
1848,7,1,1,1,0,0,0,1,0,,,3,afstand,1000.0,2
1849,7,1,1,1,0,0,0,1,0,,,3,afstand,1000.0,3
1850,7,1,1,1,0,0,0,1,0,402.6,98.3,3,afstand,1000.0,1
1851,7,1,1,1,0,0,0,1,0,402.6,99.5,3,afstand,1000.0,2
1852,7,1,1,1,0,0,0,1,0,402.6,101.3,3,afstand,1000.0,3
1853,7,1,1,1,0,0,0,1,0,408.4,99.2,3,afstand,1000.0,1
1854,7,1,1,1,0,0,0,1,0,408.4,102.7,3,afstand,1000.0,2
1855,7,1,1,1,0,0,0,1,0,408.4,106.7,3,afstand,1000.0,3
1856,7,1,1,1,0,0,0,1,0,414.6,103.9,3,afstand,1000.0,1
1857,7,1,1,1,0,0,0,1,0,414.6,105.0,3,afstand,1000.0,2
1858,7,1,1,1,0,0,0,1,0,414.6,104.8,3,afstand,1000.0,3
1859,7,1,1,1,0,0,0,1,0,415.2,102.4,3,afstand,1000.0,1
1860,7,1,1,1,0,0,0,1,0,415.2,112.7,3,afstand,1000.0,2
1861,7,1,1,1,0,0,0,1,0,415.2,103.0,3,afstand,1000.0,3
1862,7,1,1,1,0,0,0,1,0,416.7,104.0,3,afstand,1000.0,1
1863,7,1,1,1,0,0,0,1,0,416.7,104.8,3,afstand,1000.0,2
1864,7,1,1,1,0,0,0,1,0,416.7,105.1,3,afstand,1000.0,3
1865,7,1,1,1,0,0,0,1,0,423.4,104.3,3,afstand,1000.0,1
1866,7,1,1,1,0,0,0,1,0,423.4,104.5,3,afstand,1000.0,2
1867,7,1,1,1,0,0,0,1,0,423.4,105.0,3,afstand,1000.0,3
1906,-7,1,1,0,1,0,0,0,0,,,8,tijd,500.0,1
1907,-7,1,1,0,1,0,0,0,0,,,8,tijd,500.0,2
1908,-7,1,1,0,1,0,0,0,0,,,8,tijd,500.0,3
1909,-7,1,1,0,1,0,0,0,0,,,8,tijd,500.0,4
1910,-7,1,1,0,1,0,0,0,0,,,8,tijd,500.0,5
1911,-7,1,1,0,1,0,0,0,0,,,8,tijd,500.0,6
1912,-7,1,1,0,1,0,0,0,0,,,8,tijd,500.0,7
1913,-7,1,1,0,1,0,0,0,0,,,8,tijd,500.0,8
1914,-7,1,1,0,1,0,0,0,0,402.6,92.8,8,tijd,500.0,1
1915,-7,1,1,0,1,0,0,0,0,402.6,99.0,8,tijd,500.0,2
1916,-7,1,1,0,1,0,0,0,0,402.6,100.7,8,tijd,500.0,3
1917,-7,1,1,0,1,0,0,0,0,402.6,99.5,8,tijd,500.0,4
1918,-7,1,1,0,1,0,0,0,0,402.6,96.4,8,tijd,500.0,5
1919,-7,1,1,0,1,0,0,0,0,402.6,99.0,8,tijd,500.0,6
1920,-7,1,1,0,1,0,0,0,0,402.6,98.9,8,tijd,500.0,7
1921,-7,1,1,0,1,0,0,0,0,402.6,99.7,8,tijd,500.0,8
1922,-7,1,1,0,1,0,0,0,0,408.4,92.4,8,tijd,500.0,1
1923,-7,1,1,0,1,0,0,0,0,408.4,97.4,8,tijd,500.0,2
1924,-7,1,1,0,1,0,0,0,0,408.4,101.2,8,tijd,500.0,3
1925,-7,1,1,0,1,0,0,0,0,408.4,103.2,8,tijd,500.0,4
1926,-7,1,1,0,1,0,0,0,0,408.4,100.1,8,tijd,500.0,5
1927,-7,1,1,0,1,0,0,0,0,408.4,102.3,8,tijd,500.0,6
1928,-7,1,1,0,1,0,0,0,0,408.4,103.1,8,tijd,500.0,7
1929,-7,1,1,0,1,0,0,0,0,408.4,103.2,8,tijd,500.0,8
1930,-7,1,1,0,1,0,0,0,0,414.6,,8,tijd,500.0,1
1931,-7,1,1,0,1,0,0,0,0,414.6,,8,tijd,500.0,2
1932,-7,1,1,0,1,0,0,0,0,414.6,,8,tijd,500.0,3
1933,-7,1,1,0,1,0,0,0,0,414.6,,8,tijd,500.0,4
1934,-7,1,1,0,1,0,0,0,0,414.6,,8,tijd,500.0,5
1935,-7,1,1,0,1,0,0,0,0,414.6,,8,tijd,500.0,6
1936,-7,1,1,0,1,0,0,0,0,414.6,,8,tijd,500.0,7
1937,-7,1,1,0,1,0,0,0,0,414.6,,8,tijd,500.0,8
1938,-7,1,1,0,1,0,0,0,0,415.2,94.2,8,tijd,500.0,1
1939,-7,1,1,0,1,0,0,0,0,415.2,98.5,8,tijd,500.0,2
1940,-7,1,1,0,1,0,0,0,0,415.2,100.8,8,tijd,500.0,3
1941,-7,1,1,0,1,0,0,0,0,415.2,101.8,8,tijd,500.0,4
1942,-7,1,1,0,1,0,0,0,0,415.2,97.8,8,tijd,500.0,5
1943,-7,1,1,0,1,0,0,0,0,415.2,102.7,8,tijd,500.0,6
1944,-7,1,1,0,1,0,0,0,0,415.2,105.7,8,tijd,500.0,7
1945,-7,1,1,0,1,0,0,0,0,415.2,103.6,8,tijd,500.0,8
1946,-7,1,1,0,1,0,0,0,0,416.7,96.4,8,tijd,500.0,1
1947,-7,1,1,0,1,0,0,0,0,416.7,104.0,8,tijd,500.0,2
1948,-7,1,1,0,1,0,0,0,0,416.7,105.4,8,tijd,500.0,3
1949,-7,1,1,0,1,0,0,0,0,416.7,105.4,8,tijd,500.0,4
1950,-7,1,1,0,1,0,0,0,0,416.7,103.1,8,tijd,500.0,5
1951,-7,1,1,0,1,0,0,0,0,416.7,105.2,8,tijd,500.0,6
1952,-7,1,1,0,1,0,0,0,0,416.7,106.6,8,tijd,500.0,7
1953,-7,1,1,0,1,0,0,0,0,416.7,105.2,8,tijd,500.0,8
1954,-7,1,1,0,1,0,0,0,0,423.4,95.0,8,tijd,500.0,1
1955,-7,1,1,0,1,0,0,0,0,423.4,97.9,8,tijd,500.0,2
1956,-7,1,1,0,1,0,0,0,0,423.4,102.7,8,tijd,500.0,3
1957,-7,1,1,0,1,0,0,0,0,423.4,103.4,8,tijd,500.0,4
1958,-7,1,1,0,1,0,0,0,0,423.4,100.8,8,tijd,500.0,5
1959,-7,1,1,0,1,0,0,0,0,423.4,101.3,8,tijd,500.0,6
1960,-7,1,1,0,1,0,0,0,0,423.4,104.1,8,tijd,500.0,7
1961,-7,1,1,0,1,0,0,0,0,423.4,104.5,8,tijd,500.0,8
1965,38,1,1,0,1,0,0,1,0,374.2,98.5,3,afstand,2000.0,1
1966,38,1,1,0,1,0,0,1,0,404.5,99.7,3,afstand,2000.0,2
1967,38,1,1,0,1,0,0,1,0,374.2,101.0,3,afstand,2000.0,3
1968,38,1,1,0,1,0,0,1,0,374.2,,3,afstand,2000.0,1
1969,38,1,1,0,1,0,0,1,0,374.2,,3,afstand,2000.0,2
1970,38,1,1,0,1,0,0,1,0,372.1,,3,afstand,2000.0,3
1971,38,1,1,0,1,0,0,1,0,372.1,104.2,3,afstand,2000.0,1
1972,38,1,1,0,1,0,0,1,0,372.1,104.8,3,afstand,2000.0,2
1973,38,1,1,0,1,0,0,1,0,389.1,104.2,3,afstand,2000.0,3
1974,38,1,1,0,1,0,0,1,0,389.1,,3,afstand,2000.0,1
1975,38,1,1,0,1,0,0,1,0,389.1,108.4,3,afstand,2000.0,2
1976,38,1,1,0,1,0,0,1,0,401.4,109.0,3,afstand,2000.0,3
1977,38,1,1,0,1,0,0,1,0,401.4,105.3,3,afstand,2000.0,1
1978,38,1,1,0,1,0,0,1,0,401.4,107.9,3,afstand,2000.0,2
1979,38,1,1,0,1,0,0,1,0,398.8,110.4,3,afstand,2000.0,3
1980,38,1,1,0,1,0,0,1,0,398.8,107.5,3,afstand,2000.0,1
1981,38,1,1,0,1,0,0,1,0,398.8,109.1,3,afstand,2000.0,2
1982,38,1,1,0,1,0,0,1,0,404.5,107.1,3,afstand,2000.0,3
1983,38,1,1,0,1,0,0,1,0,404.5,107.9,3,afstand,2000.0,1
1984,38,1,1,0,1,0,0,1,0,404.5,114.5,3,afstand,2000.0,2
1985,38,1,1,0,1,0,0,1,0,404.5,114.6,3,afstand,2000.0,3
1986,38,1,1,0,1,0,0,1,0,413.2,112.0,3,afstand,2000.0,1
1987,38,1,1,0,1,0,0,1,0,413.2,113.6,3,afstand,2000.0,2
1988,38,1,1,0,1,0,0,1,0,413.2,114.9,3,afstand,2000.0,3
1989,38,1,1,0,1,0,0,1,0,398.2,106.8,3,afstand,2000.0,1
1990,38,1,1,0,1,0,0,1,0,398.2,107.5,3,afstand,2000.0,2
1991,38,1,1,0,1,0,0,1,0,398.2,109.3,3,afstand,2000.0,3
1993,31,1,1,0,1,0,0,1,0,,98.6,3,afstand,2000.0,1
1994,31,1,1,0,1,0,0,1,0,,98.8,3,afstand,2000.0,2
1995,31,1,1,0,1,0,0,1,0,,99.8,3,afstand,2000.0,3
1996,31,1,1,0,1,0,0,1,0,,100.6,3,afstand,2000.0,1
1997,31,1,1,0,1,0,0,1,0,,102.8,3,afstand,2000.0,2
1998,31,1,1,0,1,0,0,1,0,,104.0,3,afstand,2000.0,3
1999,31,1,1,0,1,0,0,1,0,,103.1,3,afstand,2000.0,1
2000,31,1,1,0,1,0,0,1,0,,103.6,3,afstand,2000.0,2
2001,31,1,1,0,1,0,0,1,0,,104.8,3,afstand,2000.0,3
2002,31,1,1,0,1,0,0,1,0,,106.6,3,afstand,2000.0,1
2003,31,1,1,0,1,0,0,1,0,,106.5,3,afstand,2000.0,2
2004,31,1,1,0,1,0,0,1,0,,105.8,3,afstand,2000.0,3
2005,31,1,1,0,1,0,0,1,0,,104.5,3,afstand,2000.0,1
2006,31,1,1,0,1,0,0,1,0,,104.8,3,afstand,2000.0,2
2007,31,1,1,0,1,0,0,1,0,,108.1,3,afstand,2000.0,3
2008,31,1,1,0,1,0,0,1,0,,107.4,3,afstand,2000.0,1
2009,31,1,1,0,1,0,0,1,0,,106.0,3,afstand,2000.0,2
2010,31,1,1,0,1,0,0,1,0,,106.7,3,afstand,2000.0,3
2011,31,1,1,0,1,0,0,1,0,404.5,107.7,3,afstand,2000.0,1
2012,31,1,1,0,1,0,0,1,0,404.5,109.0,3,afstand,2000.0,2
2013,31,1,1,0,1,0,0,1,0,404.5,112.4,3,afstand,2000.0,3
2014,31,1,1,0,1,0,0,1,0,413.2,111.3,3,afstand,2000.0,1
2015,31,1,1,0,1,0,0,1,0,413.2,111.3,3,afstand,2000.0,2
2016,31,1,1,0,1,0,0,1,0,413.2,112.9,3,afstand,2000.0,3
2017,31,1,1,0,1,0,0,1,0,398.2,104.0,3,afstand,2000.0,1
2018,31,1,1,0,1,0,0,1,0,398.2,104.4,3,afstand,2000.0,2
2019,31,1,1,0,1,0,0,1,0,398.2,105.8,3,afstand,2000.0,3
2021,24,1,1,0,1,0,0,1,0,374.2,97.3,3,afstand,2000.0,1
2022,24,1,1,0,1,0,0,1,0,374.2,97.4,3,afstand,2000.0,2
2023,24,1,1,0,1,0,0,1,0,374.2,99.7,3,afstand,2000.0,3
2024,24,1,1,0,1,0,0,1,0,372.1,99.3,3,afstand,2000.0,1
2025,24,1,1,0,1,0,0,1,0,372.1,101.3,3,afstand,2000.0,2
2026,24,1,1,0,1,0,0,1,0,372.1,101.5,3,afstand,2000.0,3
2027,24,1,1,0,1,0,0,1,0,389.1,103.5,3,afstand,2000.0,1
2028,24,1,1,0,1,0,0,1,0,389.1,103.5,3,afstand,2000.0,2
2029,24,1,1,0,1,0,0,1,0,389.1,103.7,3,afstand,2000.0,3
2030,24,1,1,0,1,0,0,1,0,401.4,105.4,3,afstand,2000.0,1
2031,24,1,1,0,1,0,0,1,0,401.4,105.1,3,afstand,2000.0,2
2032,24,1,1,0,1,0,0,1,0,401.4,105.2,3,afstand,2000.0,3
2033,24,1,1,0,1,0,0,1,0,398.8,104.5,3,afstand,2000.0,1
2034,24,1,1,0,1,0,0,1,0,398.8,105.2,3,afstand,2000.0,2
2035,24,1,1,0,1,0,0,1,0,398.8,107.1,3,afstand,2000.0,3
2036,24,1,1,0,1,0,0,1,0,404.5,104.0,3,afstand,2000.0,1
2037,24,1,1,0,1,0,0,1,0,404.5,105.6,3,afstand,2000.0,2
2038,24,1,1,0,1,0,0,1,0,404.5,107.2,3,afstand,2000.0,3
2039,24,1,1,0,1,0,0,1,0,404.5,105.1,3,afstand,2000.0,1
2040,24,1,1,0,1,0,0,1,0,404.5,110.7,3,afstand,2000.0,2
2041,24,1,1,0,1,0,0,1,0,404.5,113.1,3,afstand,2000.0,3
2042,24,1,1,0,1,0,0,1,0,413.2,110.4,3,afstand,2000.0,1
2043,24,1,1,0,1,0,0,1,0,413.2,111.4,3,afstand,2000.0,2
2044,24,1,1,0,1,0,0,1,0,413.2,112.1,3,afstand,2000.0,3
2045,24,1,1,0,1,0,0,1,0,398.2,,3,afstand,2000.0,1
2046,24,1,1,0,1,0,0,1,0,398.2,,3,afstand,2000.0,2
2047,24,1,1,0,1,0,0,1,0,398.2,,3,afstand,2000.0,3
2049,24,1,1,0,1,0,0,1,0,374.2,95.4,3,afstand,2000.0,1
2050,24,1,1,0,1,0,0,1,0,374.2,95.8,3,afstand,2000.0,2
2051,24,1,1,0,1,0,0,1,0,372.1,95.9,3,afstand,2000.0,1
2052,24,1,1,0,1,0,0,1,0,372.1,,3,afstand,2000.0,2
2053,24,1,1,0,1,0,0,1,0,389.1,100.5,3,afstand,2000.0,1
2054,24,1,1,0,1,0,0,1,0,389.1,100.8,3,afstand,2000.0,2
2055,24,1,1,0,1,0,0,1,0,401.4,,3,afstand,2000.0,1
2056,24,1,1,0,1,0,0,1,0,401.4,,3,afstand,2000.0,2
2057,24,1,1,0,1,0,0,1,0,398.8,102.4,3,afstand,2000.0,1
2058,24,1,1,0,1,0,0,1,0,398.8,103.0,3,afstand,2000.0,2
2059,24,1,1,0,1,0,0,1,0,404.5,102.4,3,afstand,2000.0,1
2060,24,1,1,0,1,0,0,1,0,404.5,104.1,3,afstand,2000.0,2
2061,24,1,1,0,1,0,0,1,0,404.5,104.1,3,afstand,2000.0,1
2062,24,1,1,0,1,0,0,1,0,404.5,106.4,3,afstand,2000.0,2
2063,24,1,1,0,1,0,0,1,0,413.2,107.1,3,afstand,2000.0,1
2064,24,1,1,0,1,0,0,1,0,413.2,112.5,3,afstand,2000.0,2
2065,24,1,1,0,1,0,0,1,0,398.2,102.9,3,afstand,2000.0,1
2066,24,1,1,0,1,0,0,1,0,398.2,106.1,3,afstand,2000.0,2
2073,,0,0,0,0,0,0,1,0,,124.1,4,afstand,2000.0,1
2074,,0,0,0,0,0,0,1,0,,124.7,4,afstand,2000.0,2
2075,,0,0,0,0,0,0,1,0,,125.7,4,afstand,2000.0,3
2076,,0,0,0,0,0,0,1,0,,124.7,4,afstand,2000.0,4
2080,,0,0,0,1,0,0,1,0,,121.0,3,afstand,2000.0,1
2081,,0,0,0,1,0,0,1,0,,122.6,3,afstand,2000.0,2
2082,,0,0,0,1,0,0,1,0,,124.1,3,afstand,2000.0,3
2083,,0,0,0,1,0,0,1,0,,126.0,3,afstand,2000.0,1
2084,,0,0,0,1,0,0,1,0,,128.6,3,afstand,2000.0,2
2085,,0,0,0,1,0,0,1,0,,132.0,3,afstand,2000.0,3
2086,,0,0,0,1,0,0,1,0,,132.4,3,afstand,2000.0,1
2087,,0,0,0,1,0,0,1,0,,126.1,3,afstand,2000.0,2
2088,,0,0,0,1,0,0,1,0,,126.8,3,afstand,2000.0,3
2090,,0,0,0,1,0,0,1,0,,120.8,3,afstand,2000.0,1
2091,,0,0,0,1,0,0,1,0,,120.3,3,afstand,2000.0,2
2092,,0,0,0,1,0,0,1,0,,121.3,3,afstand,2000.0,3
2093,,0,0,0,1,0,0,1,0,,125.5,3,afstand,2000.0,1
2094,,0,0,0,1,0,0,1,0,,127.5,3,afstand,2000.0,2
2095,,0,0,0,1,0,0,1,0,,130.2,3,afstand,2000.0,3
2096,,0,0,0,1,0,0,1,0,,123.5,3,afstand,2000.0,1
2097,,0,0,0,1,0,0,1,0,,129.8,3,afstand,2000.0,2
2098,,0,0,0,1,0,0,1,0,,136.5,3,afstand,2000.0,3
2100,,0,0,0,1,0,0,1,0,,118.2,3,afstand,2000.0,1
2101,,0,0,0,1,0,0,1,0,,119.9,3,afstand,2000.0,2
2102,,0,0,0,1,0,0,1,0,,120.5,3,afstand,2000.0,3
2103,,0,0,0,1,0,0,1,0,,125.0,3,afstand,2000.0,1
2104,,0,0,0,1,0,0,1,0,,127.7,3,afstand,2000.0,2
2105,,0,0,0,1,0,0,1,0,,128.1,3,afstand,2000.0,3
2106,,0,0,0,1,0,0,1,0,,124.9,3,afstand,2000.0,1
2107,,0,0,0,1,0,0,1,0,,125.9,3,afstand,2000.0,2
2108,,0,0,0,1,0,0,1,0,,129.2,3,afstand,2000.0,3
2114,48,1,0,0,1,0,0,1,0,415.4,,1,afstand,100.0,1
2115,48,1,0,0,1,0,0,1,0,415.0,89.5,1,afstand,100.0,1
2116,48,1,0,0,1,0,0,1,0,424.5,93.0,1,afstand,100.0,1
2117,48,1,0,0,1,0,0,1,0,423.2,91.5,1,afstand,100.0,1
2118,48,1,0,0,1,0,0,1,0,432.3,93.0,1,afstand,100.0,1
2119,48,1,0,0,1,0,0,1,0,433.8,92.0,1,afstand,100.0,1
2120,48,1,0,0,1,0,0,1,0,413.7,89.5,1,afstand,100.0,1
2121,48,1,0,0,1,0,0,1,0,427.1,,1,afstand,100.0,1
2123,48,1,0,0,1,0,0,1,0,415.4,,1,afstand,500.0,1
2124,48,1,0,0,1,0,0,1,0,415.0,,1,afstand,500.0,1
2125,48,1,0,0,1,0,0,1,0,424.5,,1,afstand,500.0,1
2126,48,1,0,0,1,0,0,1,0,423.2,100.0,1,afstand,500.0,1
2127,48,1,0,0,1,0,0,1,0,432.3,,1,afstand,500.0,1
2128,48,1,0,0,1,0,0,1,0,433.8,,1,afstand,500.0,1
2129,48,1,0,0,1,0,0,1,0,413.7,,1,afstand,500.0,1
2130,48,1,0,0,1,0,0,1,0,427.1,99.7,1,afstand,500.0,1
2132,48,1,0,0,1,0,0,1,0,415.4,,1,afstand,1000.0,1
2133,48,1,0,0,1,0,0,1,0,415.0,,1,afstand,1000.0,1
