,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
1854,7,1,1,1,0,0,0,1,0,408,102.7,3,afstand,1000.0,2
1855,7,1,1,1,0,0,0,1,0,408,106.7,3,afstand,1000.0,3
1856,7,1,1,1,0,0,0,1,0,414,103.9,3,afstand,1000.0,1
1857,7,1,1,1,0,0,0,1,0,414,105.0,3,afstand,1000.0,2
1858,7,1,1,1,0,0,0,1,0,414,104.8,3,afstand,1000.0,3
1859,7,1,1,1,0,0,0,1,0,415,102.4,3,afstand,1000.0,1
1860,7,1,1,1,0,0,0,1,0,415,112.7,3,afstand,1000.0,2
1861,7,1,1,1,0,0,0,1,0,415,103.0,3,afstand,1000.0,3
1862,7,1,1,1,0,0,0,1,0,416,104.0,3,afstand,1000.0,1
1863,7,1,1,1,0,0,0,1,0,416,104.8,3,afstand,1000.0,2
1864,7,1,1,1,0,0,0,1,0,416,105.1,3,afstand,1000.0,3
1865,7,1,1,1,0,0,0,1,0,423,104.3,3,afstand,1000.0,1
1866,7,1,1,1,0,0,0,1,0,423,104.5,3,afstand,1000.0,2
1867,7,1,1,1,0,0,0,1,0,423,105.0,3,afstand,1000.0,3
1914,-7,1,1,0,1,0,0,0,0,402,92.8,8,tijd,500.0,1
1915,-7,1,1,0,1,0,0,0,0,402,99.0,8,tijd,500.0,2
1916,-7,1,1,0,1,0,0,0,0,402,100.7,8,tijd,500.0,3
1917,-7,1,1,0,1,0,0,0,0,402,99.5,8,tijd,500.0,4
1918,-7,1,1,0,1,0,0,0,0,402,96.4,8,tijd,500.0,5
1919,-7,1,1,0,1,0,0,0,0,402,99.0,8,tijd,500.0,6
1920,-7,1,1,0,1,0,0,0,0,402,98.9,8,tijd,500.0,7
1921,-7,1,1,0,1,0,0,0,0,402,99.7,8,tijd,500.0,8
1922,-7,1,1,0,1,0,0,0,0,408,92.4,8,tijd,500.0,1
1923,-7,1,1,0,1,0,0,0,0,408,97.4,8,tijd,500.0,2
1924,-7,1,1,0,1,0,0,0,0,408,101.2,8,tijd,500.0,3
1925,-7,1,1,0,1,0,0,0,0,408,103.2,8,tijd,500.0,4
1926,-7,1,1,0,1,0,0,0,0,408,100.1,8,tijd,500.0,5
1927,-7,1,1,0,1,0,0,0,0,408,102.3,8,tijd,500.0,6
1928,-7,1,1,0,1,0,0,0,0,408,103.1,8,tijd,500.0,7
1929,-7,1,1,0,1,0,0,0,0,408,103.2,8,tijd,500.0,8
1930,-7,1,1,0,1,0,0,0,0,414,,8,tijd,500.0,1
1931,-7,1,1,0,1,0,0,0,0,414,,8,tijd,500.0,2
1932,-7,1,1,0,1,0,0,0,0,414,,8,tijd,500.0,3
1933,-7,1,1,0,1,0,0,0,0,414,,8,tijd,500.0,4
1934,-7,1,1,0,1,0,0,0,0,414,,8,tijd,500.0,5
1935,-7,1,1,0,1,0,0,0,0,414,,8,tijd,500.0,6
1936,-7,1,1,0,1,0,0,0,0,414,,8,tijd,500.0,7
1937,-7,1,1,0,1,0,0,0,0,414,,8,tijd,500.0,8
1938,-7,1,1,0,1,0,0,0,0,415,94.2,8,tijd,500.0,1
1939,-7,1,1,0,1,0,0,0,0,415,98.5,8,tijd,500.0,2
1940,-7,1,1,0,1,0,0,0,0,415,100.8,8,tijd,500.0,3
1941,-7,1,1,0,1,0,0,0,0,415,101.8,8,tijd,500.0,4
1942,-7,1,1,0,1,0,0,0,0,415,97.8,8,tijd,500.0,5
1943,-7,1,1,0,1,0,0,0,0,415,102.7,8,tijd,500.0,6
1944,-7,1,1,0,1,0,0,0,0,415,105.7,8,tijd,500.0,7
1945,-7,1,1,0,1,0,0,0,0,415,103.6,8,tijd,500.0,8
1946,-7,1,1,0,1,0,0,0,0,416,96.4,8,tijd,500.0,1
1947,-7,1,1,0,1,0,0,0,0,416,104.0,8,tijd,500.0,2
1948,-7,1,1,0,1,0,0,0,0,416,105.4,8,tijd,500.0,3
1949,-7,1,1,0,1,0,0,0,0,416,105.4,8,tijd,500.0,4
1950,-7,1,1,0,1,0,0,0,0,416,103.1,8,tijd,500.0,5
1951,-7,1,1,0,1,0,0,0,0,416,105.2,8,tijd,500.0,6
1952,-7,1,1,0,1,0,0,0,0,416,106.6,8,tijd,500.0,7
1953,-7,1,1,0,1,0,0,0,0,416,105.2,8,tijd,500.0,8
1954,-7,1,1,0,1,0,0,0,0,423,95.0,8,tijd,500.0,1
1955,-7,1,1,0,1,0,0,0,0,423,97.9,8,tijd,500.0,2
1956,-7,1,1,0,1,0,0,0,0,423,102.7,8,tijd,500.0,3
1957,-7,1,1,0,1,0,0,0,0,423,103.4,8,tijd,500.0,4
1958,-7,1,1,0,1,0,0,0,0,423,100.8,8,tijd,500.0,5
1959,-7,1,1,0,1,0,0,0,0,423,101.3,8,tijd,500.0,6
1960,-7,1,1,0,1,0,0,0,0,423,104.1,8,tijd,500.0,7
1961,-7,1,1,0,1,0,0,0,0,423,104.5,8,tijd,500.0,8
1965,38,1,1,0,1,0,0,1,0,374,98.5,3,afstand,2000.0,1
1966,38,1,1,0,1,0,0,1,0,404,99.7,3,afstand,2000.0,2
1967,38,1,1,0,1,0,0,1,0,374,101.0,3,afstand,2000.0,3
1968,38,1,1,0,1,0,0,1,0,374,,3,afstand,2000.0,1
1969,38,1,1,0,1,0,0,1,0,374,,3,afstand,2000.0,2
1970,38,1,1,0,1,0,0,1,0,372,,3,afstand,2000.0,3
1971,38,1,1,0,1,0,0,1,0,372,104.2,3,afstand,2000.0,1
1972,38,1,1,0,1,0,0,1,0,372,104.8,3,afstand,2000.0,2
1973,38,1,1,0,1,0,0,1,0,389,104.2,3,afstand,2000.0,3
1974,38,1,1,0,1,0,0,1,0,389,,3,afstand,2000.0,1
1975,38,1,1,0,1,0,0,1,0,389,108.4,3,afstand,2000.0,2
1976,38,1,1,0,1,0,0,1,0,401,109.0,3,afstand,2000.0,3
1977,38,1,1,0,1,0,0,1,0,401,105.3,3,afstand,2000.0,1
1978,38,1,1,0,1,0,0,1,0,401,107.9,3,afstand,2000.0,2
1979,38,1,1,0,1,0,0,1,0,398,110.4,3,afstand,2000.0,3
1980,38,1,1,0,1,0,0,1,0,398,107.5,3,afstand,2000.0,1
1981,38,1,1,0,1,0,0,1,0,398,109.1,3,afstand,2000.0,2
1982,38,1,1,0,1,0,0,1,0,404,107.1,3,afstand,2000.0,3
1983,38,1,1,0,1,0,0,1,0,404,107.9,3,afstand,2000.0,1
1984,38,1,1,0,1,0,0,1,0,404,114.5,3,afstand,2000.0,2
1985,38,1,1,0,1,0,0,1,0,404,114.6,3,afstand,2000.0,3
1986,38,1,1,0,1,0,0,1,0,413,112.0,3,afstand,2000.0,1
1987,38,1,1,0,1,0,0,1,0,413,113.6,3,afstand,2000.0,2
1988,38,1,1,0,1,0,0,1,0,413,114.9,3,afstand,2000.0,3
1989,38,1,1,0,1,0,0,1,0,398,106.8,3,afstand,2000.0,1
1990,38,1,1,0,1,0,0,1,0,398,107.5,3,afstand,2000.0,2
1991,38,1,1,0,1,0,0,1,0,398,109.3,3,afstand,2000.0,3
2011,31,1,1,0,1,0,0,1,0,404,107.7,3,afstand,2000.0,1
2012,31,1,1,0,1,0,0,1,0,404,109.0,3,afstand,2000.0,2
2013,31,1,1,0,1,0,0,1,0,404,112.4,3,afstand,2000.0,3
2014,31,1,1,0,1,0,0,1,0,413,111.3,3,afstand,2000.0,1
2015,31,1,1,0,1,0,0,1,0,413,111.3,3,afstand,2000.0,2
2016,31,1,1,0,1,0,0,1,0,413,112.9,3,afstand,2000.0,3
2017,31,1,1,0,1,0,0,1,0,398,104.0,3,afstand,2000.0,1
2018,31,1,1,0,1,0,0,1,0,398,104.4,3,afstand,2000.0,2
2019,31,1,1,0,1,0,0,1,0,398,105.8,3,afstand,2000.0,3
2021,24,1,1,0,1,0,0,1,0,374,97.3,3,afstand,2000.0,1
2022,24,1,1,0,1,0,0,1,0,374,97.4,3,afstand,2000.0,2
2023,24,1,1,0,1,0,0,1,0,374,99.7,3,afstand,2000.0,3
2024,24,1,1,0,1,0,0,1,0,372,99.3,3,afstand,2000.0,1
2025,24,1,1,0,1,0,0,1,0,372,101.3,3,afstand,2000.0,2
2026,24,1,1,0,1,0,0,1,0,372,101.5,3,afstand,2000.0,3
2027,24,1,1,0,1,0,0,1,0,389,103.5,3,afstand,2000.0,1
2028,24,1,1,0,1,0,0,1,0,389,103.5,3,afstand,2000.0,2
2029,24,1,1,0,1,0,0,1,0,389,103.7,3,afstand,2000.0,3
2030,24,1,1,0,1,0,0,1,0,401,105.4,3,afstand,2000.0,1
2031,24,1,1,0,1,0,0,1,0,401,105.1,3,afstand,2000.0,2
2032,24,1,1,0,1,0,0,1,0,401,105.2,3,afstand,2000.0,3
2033,24,1,1,0,1,0,0,1,0,398,104.5,3,afstand,2000.0,1
2034,24,1,1,0,1,0,0,1,0,398,105.2,3,afstand,2000.0,2
2035,24,1,1,0,1,0,0,1,0,398,107.1,3,afstand,2000.0,3
2036,24,1,1,0,1,0,0,1,0,404,104.0,3,afstand,2000.0,1
2037,24,1,1,0,1,0,0,1,0,404,105.6,3,afstand,2000.0,2
2038,24,1,1,0,1,0,0,1,0,404,107.2,3,afstand,2000.0,3
2039,24,1,1,0,1,0,0,1,0,404,105.1,3,afstand,2000.0,1
2040,24,1,1,0,1,0,0,1,0,404,110.7,3,afstand,2000.0,2
2041,24,1,1,0,1,0,0,1,0,404,113.1,3,afstand,2000.0,3
2042,24,1,1,0,1,0,0,1,0,413,110.4,3,afstand,2000.0,1
2043,24,1,1,0,1,0,0,1,0,413,111.4,3,afstand,2000.0,2
2044,24,1,1,0,1,0,0,1,0,413,112.1,3,afstand,2000.0,3
2045,24,1,1,0,1,0,0,1,0,398,,3,afstand,2000.0,1
2046,24,1,1,0,1,0,0,1,0,398,,3,afstand,2000.0,2
2047,24,1,1,0,1,0,0,1,0,398,,3,afstand,2000.0,3
2049,24,1,1,0,1,0,0,1,0,374,95.4,3,afstand,2000.0,1
2050,24,1,1,0,1,0,0,1,0,374,95.8,3,afstand,2000.0,2
2051,24,1,1,0,1,0,0,1,0,372,95.9,3,afstand,2000.0,1
2052,24,1,1,0,1,0,0,1,0,372,,3,afstand,2000.0,2
2053,24,1,1,0,1,0,0,1,0,389,100.5,3,afstand,2000.0,1
2054,24,1,1,0,1,0,0,1,0,389,100.8,3,afstand,2000.0,2
2055,24,1,1,0,1,0,0,1,0,401,,3,afstand,2000.0,1
2056,24,1,1,0,1,0,0,1,0,401,,3,afstand,2000.0,2
2057,24,1,1,0,1,0,0,1,0,398,102.4,3,afstand,2000.0,1
2058,24,1,1,0,1,0,0,1,0,398,103.0,3,afstand,2000.0,2
2059,24,1,1,0,1,0,0,1,0,404,102.4,3,afstand,2000.0,1
2060,24,1,1,0,1,0,0,1,0,404,104.1,3,afstand,2000.0,2
2061,24,1,1,0,1,0,0,1,0,404,104.1,3,afstand,2000.0,1
2062,24,1,1,0,1,0,0,1,0,404,106.4,3,afstand,2000.0,2
2063,24,1,1,0,1,0,0,1,0,413,107.1,3,afstand,2000.0,1
2064,24,1,1,0,1,0,0,1,0,413,112.5,3,afstand,2000.0,2
2065,24,1,1,0,1,0,0,1,0,398,102.9,3,afstand,2000.0,1
2066,24,1,1,0,1,0,0,1,0,398,106.1,3,afstand,2000.0,2
2114,48,1,0,0,1,0,0,1,0,415,,1,afstand,100.0,1
2115,48,1,0,0,1,0,0,1,0,415,89.5,1,afstand,100.0,1
2116,48,1,0,0,1,0,0,1,0,424,93.0,1,afstand,100.0,1
2117,48,1,0,0,1,0,0,1,0,423,91.5,1,afstand,100.0,1
2118,48,1,0,0,1,0,0,1,0,432,93.0,1,afstand,100.0,1
2119,48,1,0,0,1,0,0,1,0,433,92.0,1,afstand,100.0,1
2120,48,1,0,0,1,0,0,1,0,413,89.5,1,afstand,100.0,1
2121,48,1,0,0,1,0,0,1,0,427,,1,afstand,100.0,1
2123,48,1,0,0,1,0,0,1,0,415,,1,afstand,500.0,1
2124,48,1,0,0,1,0,0,1,0,415,,1,afstand,500.0,1
2125,48,1,0,0,1,0,0,1,0,424,,1,afstand,500.0,1
2126,48,1,0,0,1,0,0,1,0,423,100.0,1,afstand,500.0,1
2127,48,1,0,0,1,0,0,1,0,432,,1,afstand,500.0,1
2128,48,1,0,0,1,0,0,1,0,433,,1,afstand,500.0,1
2129,48,1,0,0,1,0,0,1,0,413,,1,afstand,500.0,1
2130,48,1,0,0,1,0,0,1,0,427,99.7,1,afstand,500.0,1
2132,48,1,0,0,1,0,0,1,0,415,,1,afstand,1000.0,1
2133,48,1,0,0,1,0,0,1,0,415,,1,afstand,1000.0,1
2134,48,1,0,0,1,0,0,1,0,424,,1,afstand,1000.0,1
2135,48,1,0,0,1,0,0,1,0,423,,1,afstand,1000.0,1
2136,48,1,0,0,1,0,0,1,0,432,103.0,1,afstand,1000.0,1
2137,48,1,0,0,1,0,0,1,0,433,,1,afstand,1000.0,1
2138,48,1,0,0,1,0,0,1,0,413,106.0,1,afstand,1000.0,1
2139,48,1,0,0,1,0,0,1,0,427,106.2,1,afstand,1000.0,1
2173,38,1,0,0,1,0,0,1,0,402,119.2,3,afstand,2000.0,1
2174,38,1,0,0,1,0,0,1,0,402,115.8,3,afstand,2000.0,2
2175,38,1,0,0,1,0,0,1,0,402,115.0,3,afstand,2000.0,3
2176,38,1,0,0,1,0,0,1,0,411,111.0,3,afstand,2000.0,1
2177,38,1,0,0,1,0,0,1,0,411,110.7,3,afstand,2000.0,2
2178,38,1,0,0,1,0,0,1,0,411,111.7,3,afstand,2000.0,3
2179,38,1,0,0,1,0,0,1,0,421,115.8,3,afstand,2000.0,1
2180,38,1,0,0,1,0,0,1,0,421,117.8,3,afstand,2000.0,2
2181,38,1,0,0,1,0,0,1,0,421,117.8,3,afstand,2000.0,3
2182,38,1,0,0,1,0,0,1,0,420,119.2,3,afstand,2000.0,1
2183,38,1,0,0,1,0,0,1,0,420,122.4,3,afstand,2000.0,2
2184,38,1,0,0,1,0,0,1,0,420,124.4,3,afstand,2000.0,3
2185,38,1,0,0,1,0,0,1,0,419,125.8,3,afstand,2000.0,1
2186,38,1,0,0,1,0,0,1,0,419,119.3,3,afstand,2000.0,2
2187,38,1,0,0,1,0,0,1,0,419,119.9,3,afstand,2000.0,3
2188,38,1,0,0,1,0,0,1,0,420,126.1,3,afstand,2000.0,1
2189,38,1,0,0,1,0,0,1,0,420,131.4,3,afstand,2000.0,2
2190,38,1,0,0,1,0,0,1,0,420,129.9,3,afstand,2000.0,3
2191,38,1,0,0,1,0,0,1,0,421,119.4,3,afstand,2000.0,1
2192,38,1,0,0,1,0,0,1,0,421,122.6,3,afstand,2000.0,2
2193,38,1,0,0,1,0,0,1,0,421,124.3,3,afstand,2000.0,3
2194,38,1,0,0,1,0,0,1,0,420,121.8,3,afstand,2000.0,1
2195,38,1,0,0,1,0,0,1,0,420,124.2,3,afstand,2000.0,2
2196,38,1,0,0,1,0,0,1,0,420,122.4,3,afstand,2000.0,3
2198,30,1,0,0,1,0,0,1,0,402,109.7,3,afstand,2000.0,1
2199,30,1,0,0,1,0,0,1,0,402,110.7,3,afstand,2000.0,2
2200,30,1,0,0,1,0,0,1,0,402,112.5,3,afstand,2000.0,3
2201,30,1,0,0,1,0,0,1,0,411,106.4,3,afstand,2000.0,1
2202,30,1,0,0,1,0,0,1,0,411,111.5,3,afstand,2000.0,2
2203,30,1,0,0,1,0,0,1,0,411,112.6,3,afstand,2000.0,3
2204,30,1,0,0,1,0,0,1,0,421,112.9,3,afstand,2000.0,1
2205,30,1,0,0,1,0,0,1,0,421,115.8,3,afstand,2000.0,2
2206,30,1,0,0,1,0,0,1,0,421,116.9,3,afstand,2000.0,3
2207,30,1,0,0,1,0,0,1,0,420,113.8,3,afstand,2000.0,1
2208,30,1,0,0,1,0,0,1,0,420,119.3,3,afstand,2000.0,2
2209,30,1,0,0,1,0,0,1,0,420,119.4,3,afstand,2000.0,3
2210,30,1,0,0,1,0,0,1,0,419,116.1,3,afstand,2000.0,1
2211,30,1,0,0,1,0,0,1,0,419,115.4,3,afstand,2000.0,2
2212,30,1,0,0,1,0,0,1,0,419,115.8,3,afstand,2000.0,3
2213,30,1,0,0,1,0,0,1,0,420,118.1,3,afstand,2000.0,1
2214,30,1,0,0,1,0,0,1,0,420,121.8,3,afstand,2000.0,2
2215,30,1,0,0,1,0,0,1,0,420,123.3,3,afstand,2000.0,3
2216,30,1,0,0,1,0,0,1,0,421,115.6,3,afstand,2000.0,1
2217,30,1,0,0,1,0,0,1,0,421,120.3,3,afstand,2000.0,2
2218,30,1,0,0,1,0,0,1,0,421,123.5,3,afstand,2000.0,3
2219,30,1,0,0,1,0,0,1,0,420,116.8,3,afstand,2000.0,1
2220,30,1,0,0,1,0,0,1,0,420,119.9,3,afstand,2000.0,2
2221,30,1,0,0,1,0,0,1,0,420,123.3,3,afstand,2000.0,3
2223,24,1,0,0,1,0,0,1,0,402,109.9,3,afstand,2000.0,1
2224,24,1,0,0,1,0,0,1,0,402,109.7,3,afstand,2000.0,2
2225,24,1,0,0,1,0,0,1,0,402,107.8,3,afstand,2000.0,3
2226,24,1,0,0,1,0,0,1,0,411,108.9,3,afstand,2000.0,1
2227,24,1,0,0,1,0,0,1,0,411,110.0,3,afstand,2000.0,2
2228,24,1,0,0,1,0,0,1,0,411,113.5,3,afstand,2000.0,3
2229,24,1,0,0,1,0,0,1,0,421,111.4,3,afstand,2000.0,1
2230,24,1,0,0,1,0,0,1,0,421,113.1,3,afstand,2000.0,2
2231,24,1,0,0,1,0,0,1,0,421,113.5,3,afstand,2000.0,3
2232,24,1,0,0,1,0,0,1,0,420,113.1,3,afstand,2000.0,1
2233,24,1,0,0,1,0,0,1,0,420,115.7,3,afstand,2000.0,2
2234,24,1,0,0,1,0,0,1,0,420,117.5,3,afstand,2000.0,3
2235,24,1,0,0,1,0,0,1,0,419,112.8,3,afstand,2000.0,1
2236,24,1,0,0,1,0,0,1,0,419,115.4,3,afstand,2000.0,2
2237,24,1,0,0,1,0,0,1,0,419,116.5,3,afstand,2000.0,3
2238,24,1,0,0,1,0,0,1,0,420,116.8,3,afstand,2000.0,1
2239,24,1,0,0,1,0,0,1,0,420,118.6,3,afstand,2000.0,2
2240,24,1,0,0,1,0,0,1,0,420,118.2,3,afstand,2000.0,3
2241,24,1,0,0,1,0,0,1,0,421,116.0,3,afstand,2000.0,1
2242,24,1,0,0,1,0,0,1,0,421,119.4,3,afstand,2000.0,2
2243,24,1,0,0,1,0,0,1,0,421,,3,afstand,2000.0,3
2244,24,1,0,0,1,0,0,1,0,420,115.6,3,afstand,2000.0,1
2245,24,1,0,0,1,0,0,1,0,420,115.7,3,afstand,2000.0,2
2246,24,1,0,0,1,0,0,1,0,420,118.2,3,afstand,2000.0,3
2248,17,1,0,0,1,0,0,1,0,402,103.8,3,afstand,2000.0,1
2249,17,1,0,0,1,0,0,1,0,402,120.4,3,afstand,2000.0,2
2250,17,1,0,0,1,0,0,1,0,402,113.9,3,afstand,2000.0,3
2251,17,1,0,0,1,0,0,1,0,411,108.1,3,afstand,2000.0,1
2252,17,1,0,0,1,0,0,1,0,411,109.2,3,afstand,2000.0,2
2253,17,1,0,0,1,0,0,1,0,411,109.9,3,afstand,2000.0,3
2254,17,1,0,0,1,0,0,1,0,421,108.9,3,afstand,2000.0,1
2255,17,1,0,0,1,0,0,1,0,421,110.7,3,afstand,2000.0,2
2256,17,1,0,0,1,0,0,1,0,421,110.6,3,afstand,2000.0,3
2257,17,1,0,0,1,0,0,1,0,420,108.8,3,afstand,2000.0,1
2258,17,1,0,0,1,0,0,1,0,420,115.8,3,afstand,2000.0,2
2259,17,1,0,0,1,0,0,1,0,420,114.0,3,afstand,2000.0,3
2260,17,1,0,0,1,0,0,1,0,419,109.3,3,afstand,2000.0,1
2261,17,1,0,0,1,0,0,1,0,419,116.3,3,afstand,2000.0,2
2262,17,1,0,0,1,0,0,1,0,419,116.5,3,afstand,2000.0,3
2263,17,1,0,0,1,0,0,1,0,420,113.9,3,afstand,2000.0,1
2264,17,1,0,0,1,0,0,1,0,420,116.0,3,afstand,2000.0,2
2265,17,1,0,0,1,0,0,1,0,420,120.8,3,afstand,2000.0,3
2266,17,1,0,0,1,0,0,1,0,421,113.3,3,afstand,2000.0,1
2267,17,1,0,0,1,0,0,1,0,421,117.5,3,afstand,2000.0,2
2268,17,1,0,0,1,0,0,1,0,421,116.9,3,afstand,2000.0,3
2269,17,1,0,0,1,0,0,1,0,420,111.4,3,afstand,2000.0,1
2270,17,1,0,0,1,0,0,1,0,420,114.0,3,afstand,2000.0,2
2271,17,1,0,0,1,0,0,1,0,420,117.6,3,afstand,2000.0,3
2273,10,1,0,0,1,0,0,1,0,402,100.7,1,afstand,2000.0,1
2274,10,1,0,0,1,0,0,1,0,411,104.5,1,afstand,2000.0,1
2275,10,1,0,0,1,0,0,1,0,421,104.9,1,afstand,2000.0,1
2276,10,1,0,0,1,0,0,1,0,420,107.3,1,afstand,2000.0,1
2277,10,1,0,0,1,0,0,1,0,419,106.4,1,afstand,2000.0,1
2278,10,1,0,0,1,0,0,1,0,420,107.3,1,afstand,2000.0,1
2279,10,1,0,0,1,0,0,1,0,421,109.0,1,afstand,2000.0,1
2280,10,1,0,0,1,0,0,1,0,420,107.2,1,afstand,2000.0,1
2282,3,1,0,0,1,0,0,1,0,402,100.7,2,afstand,1500.0,1
2283,3,1,0,0,1,0,0,1,0,402,95.0,2,afstand,500.0,2
2284,3,1,0,0,1,0,0,1,0,411,102.5,2,afstand,1500.0,1
2285,3,1,0,0,1,0,0,1,0,411,98.8,2,afstand,500.0,2
2286,3,1,0,0,1,0,0,1,0,421,,2,afstand,1500.0,1
2287,3,1,0,0,1,0,0,1,0,421,,2,afstand,500.0,2
2288,3,1,0,0,1,0,0,1,0,420,106.4,2,afstand,1500.0,1
2289,3,1,0,0,1,0,0,1,0,420,102.1,2,afstand,500.0,2
2290,3,1,0,0,1,0,0,1,0,419,105.8,2,afstand,1500.0,1
2291,3,1,0,0,1,0,0,1,0,419,96.5,2,afstand,500.0,2
2292,3,1,0,0,1,0,0,1,0,420,107.6,2,afstand,1500.0,1
2293,3,1,0,0,1,0,0,1,0,420,102.4,2,afstand,500.0,2
2294,3,1,0,0,1,0,0,1,0,421,106.8,2,afstand,1500.0,1
2295,3,1,0,0,1,0,0,1,0,421,101.3,2,afstand,500.0,2
2296,3,1,0,0,1,0,0,1,0,420,108.1,2,afstand,1500.0,1
2297,3,1,0,0,1,0,0,1,0,420,102.5,2,afstand,500.0,2
2310,51,1,0,1,0,0,0,1,0,415,,1,afstand,1000.0,1
2311,51,1,0,1,0,0,0,1,0,420,,1,afstand,1000.0,1
2312,51,1,0,1,0,0,0,1,0,449,112.2,1,afstand,1000.0,1
2313,51,1,0,1,0,0,0,1,0,405,,1,afstand,1000.0,1
2314,51,1,0,1,0,0,0,1,0,427,,1,afstand,1000.0,1
2315,51,1,0,1,0,0,0,1,0,428,109.0,1,afstand,1000.0,1
2317,51,1,0,1,0,0,0,1,0,428,,1,afstand,1000.0,1
2319,47,1,0,0,1,0,0,1,0,415,,3,afstand,2000.0,1
2320,47,1,0,0,1,0,0,1,0,415,,3,afstand,2000.0,2
2321,47,1,0,0,1,0,0,1,0,415,,3,afstand,2000.0,3
2322,47,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,1
2323,47,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,2
2324,47,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,3
2325,47,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,1
2326,47,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,2
2327,47,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,3
2328,47,1,0,0,1,0,0,1,0,405,114.7,3,afstand,2000.0,1
2329,47,1,0,0,1,0,0,1,0,405,113.8,3,afstand,2000.0,2
2330,47,1,0,0,1,0,0,1,0,405,115.0,3,afstand,2000.0,3
2331,47,1,0,0,1,0,0,1,0,427,131.4,3,afstand,2000.0,1
2332,47,1,0,0,1,0,0,1,0,427,129.6,3,afstand,2000.0,2
2333,47,1,0,0,1,0,0,1,0,427,125.3,3,afstand,2000.0,3
2334,47,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,1
2335,47,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,2
2336,47,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,3
2340,47,1,0,0,1,0,0,1,0,428,120.4,3,afstand,2000.0,1
2341,47,1,0,0,1,0,0,1,0,428,123.6,3,afstand,2000.0,2
2342,47,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,3
2344,40,1,0,0,1,0,0,1,0,415,,3,afstand,2000.0,1
2345,40,1,0,0,1,0,0,1,0,415,,3,afstand,2000.0,2
2346,40,1,0,0,1,0,0,1,0,415,,3,afstand,2000.0,3
2347,40,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,1
2348,40,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,2
2349,40,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,3
2350,40,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,1
2351,40,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,2
2352,40,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,3
2353,40,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,1
2354,40,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,2
2355,40,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,3
2356,40,1,0,0,1,0,0,1,0,427,116.9,3,afstand,2000.0,1
2357,40,1,0,0,1,0,0,1,0,427,116.1,3,afstand,2000.0,2
2358,40,1,0,0,1,0,0,1,0,427,117.3,3,afstand,2000.0,3
2359,40,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,1
2360,40,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,2
2361,40,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,3
2365,40,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,1
2366,40,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,2
2367,40,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,3
2369,33,1,0,0,1,0,0,1,0,415,117.8,3,afstand,2000.0,1
2370,33,1,0,0,1,0,0,1,0,415,116.6,3,afstand,2000.0,2
2371,33,1,0,0,1,0,0,1,0,415,117.7,3,afstand,2000.0,3
2372,33,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,1
2373,33,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,2
2374,33,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,3
2375,33,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,1
2376,33,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,2
2377,33,1,0,0,1,0,0,1,0,449,,3,afstand,2000.0,3
2378,33,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,1
2379,33,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,2
2380,33,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,3
2381,33,1,0,0,1,0,0,1,0,427,118.8,3,afstand,2000.0,1
2382,33,1,0,0,1,0,0,1,0,427,119.7,3,afstand,2000.0,2
2383,33,1,0,0,1,0,0,1,0,427,122.9,3,afstand,2000.0,3
2384,33,1,0,0,1,0,0,1,0,428,117.0,3,afstand,2000.0,1
2385,33,1,0,0,1,0,0,1,0,428,121.4,3,afstand,2000.0,2
2386,33,1,0,0,1,0,0,1,0,428,122.6,3,afstand,2000.0,3
