,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
2768,47,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,300.6220450742593,420.8,0.0,121.8,193.69846516745298,3.0,2.4630541871921183,600,3,202.16794043174096,120.07481306457247,2.4630541871921183
2769,47,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,278.61449713587035,431.6,0.0,120.2,201.53693123266467,3.0,2.4958402662229617,600,1,206.17954766107073,119.29094727783288,2.4958402662229617
2770,47,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,278.61449713587035,431.6,0.0,119.3,206.13261527551148,3.0,2.5146689019279127,600,2,206.17954766107073,119.29094727783288,2.5146689019279127
2771,47,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,278.61449713587035,431.6,0.0,118.4,210.869096475036,3.0,2.5337837837837838,600,3,206.17954766107073,119.29094727783288,2.5337837837837838
2773,40,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,309.1379573403883,416.9,0.0,,,3.0,,600,1,,,
2774,40,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,309.1379573403883,416.9,0.0,,,3.0,,600,2,,,
2775,40,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,309.1379573403883,416.9,0.0,,,3.0,,600,3,,,
2776,40,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,263.49878770929934,439.7,0.0,116.5,221.35547499446014,3.0,2.575107296137339,600,1,210.93173084153185,118.38827955200672,2.575107296137339
2777,40,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,263.49878770929934,439.7,0.0,118.3,211.40429697245239,3.0,2.53592561284869,600,2,210.93173084153185,118.38827955200672,2.53592561284869
2778,40,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,263.49878770929934,439.7,0.0,120.5,200.03542055768304,3.0,2.4896265560165975,600,3,210.93173084153185,118.38827955200672,2.4896265560165975
2779,40,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,283.31454972708934,429.2,0.0,116.1,223.65127848933807,3.0,2.5839793281653747,600,1,218.33604196354486,117.03458076312504,2.5839793281653747
2780,40,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,283.31454972708934,429.2,0.0,118.0,213.02080543775168,3.0,2.542372881355932,600,2,218.33604196354486,117.03458076312504,2.542372881355932
2781,40,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,283.31454972708934,429.2,0.0,,,3.0,,600,3,218.33604196354486,117.03458076312504,
2782,40,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,277.0709300338026,432.4,0.0,114.4,233.77064277597307,3.0,2.622377622377622,600,1,213.12348207527248,117.98104731066977,2.622377622377622
2783,40,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,277.0709300338026,432.4,0.0,120.0,202.5462962962963,3.0,2.5,600,2,213.12348207527248,117.98104731066977,2.5
2784,40,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,277.0709300338026,432.4,0.0,119.9,203.05350715354803,3.0,2.5020850708924103,600,3,213.12348207527248,117.98104731066977,2.5020850708924103
2785,40,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,278.61449713587035,431.6,0.0,115.6,226.56589816480692,3.0,2.595155709342561,600,1,221.21417631756958,116.52479918261005,2.595155709342561
2786,40,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,278.61449713587035,431.6,0.0,116.7,220.2193498861409,3.0,2.570694087403599,600,2,221.21417631756958,116.52479918261005,2.570694087403599
2787,40,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,278.61449713587035,431.6,0.0,117.3,216.85728090176087,3.0,2.557544757033248,600,3,221.21417631756958,116.52479918261005,2.557544757033248
2788,40,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,300.6220450742593,420.8,0.0,114.3,234.38475098113906,3.0,2.6246719160104988,600,1,233.81128585439214,114.39337095357423,2.6246719160104988
2789,40,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,300.6220450742593,420.8,0.0,113.7,238.11494283568098,3.0,2.638522427440633,600,2,233.81128585439214,114.39337095357423,2.638522427440633
2790,40,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,300.6220450742593,420.8,0.0,115.2,228.93416374635632,3.0,2.6041666666666665,600,3,233.81128585439214,114.39337095357423,2.6041666666666665
2791,40,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,278.61449713587035,431.6,0.0,114.1,235.6194354612048,3.0,2.629272567922875,600,1,229.3962119242933,115.1226030124744,2.629272567922875
2792,40,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,278.61449713587035,431.6,0.0,116.0,224.23018573947266,3.0,2.586206896551724,600,2,229.3962119242933,115.1226030124744,2.586206896551724
2793,40,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,278.61449713587035,431.6,0.0,115.3,228.3390145722025,3.0,2.6019080659150045,600,3,229.3962119242933,115.1226030124744,2.6019080659150045
2795,33,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,309.1379573403883,416.9,0.0,,,3.0,,600,1,,,
2796,33,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,309.1379573403883,416.9,0.0,,,3.0,,600,2,,,
2797,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,309.1379573403883,416.9,0.0,,,3.0,,600,3,,,
2798,33,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,263.49878770929934,439.7,0.0,115.6,226.56589816480692,3.0,2.595155709342561,600,1,213.68450154422544,117.87770542936417,2.595155709342561
2799,33,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,263.49878770929934,439.7,0.0,118.2,211.9413101715731,3.0,2.5380710659898478,600,2,213.68450154422544,117.87770542936417,2.5380710659898478
2800,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,263.49878770929934,439.7,0.0,120.0,202.5462962962963,3.0,2.5,600,3,213.68450154422544,117.87770542936417,2.5
2801,33,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,283.31454972708934,429.2,0.0,,,3.0,,600,1,,,
2802,33,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,283.31454972708934,429.2,0.0,,,3.0,,600,2,,,
2803,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,283.31454972708934,429.2,0.0,,,3.0,,600,3,,,
2804,33,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,277.0709300338026,432.4,0.0,116.8,219.65420212998401,3.0,2.568493150684932,600,1,222.91185395435457,116.22823071814955,2.568493150684932
2805,33,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,277.0709300338026,432.4,0.0,116.4,221.9264690598892,3.0,2.5773195876288657,600,2,222.91185395435457,116.22823071814955,2.5773195876288657
2806,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,277.0709300338026,432.4,0.0,115.5,227.1548906731905,3.0,2.5974025974025974,600,3,222.91185395435457,116.22823071814955,2.5974025974025974
2807,33,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,278.61449713587035,431.6,0.0,115.3,228.3390145722025,3.0,2.6019080659150045,600,1,218.6699872492936,116.97497334681775,2.6019080659150045
2808,33,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,278.61449713587035,431.6,0.0,117.8,214.10764419150257,3.0,2.5466893039049237,600,2,218.6699872492936,116.97497334681775,2.5466893039049237
2809,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,278.61449713587035,431.6,0.0,117.9,213.56330298417572,3.0,2.544529262086514,600,3,218.6699872492936,116.97497334681775,2.544529262086514
2810,33,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,300.6220450742593,420.8,0.0,114.0,236.24003067070564,3.0,2.6315789473684212,600,1,236.45636762192592,113.96522270636898,2.6315789473684212
2811,33,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,300.6220450742593,420.8,0.0,113.6,238.74432121393312,3.0,2.6408450704225355,600,2,236.45636762192592,113.96522270636898,2.6408450704225355
2812,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,300.6220450742593,420.8,0.0,114.3,234.38475098113906,3.0,2.6246719160104988,600,3,236.45636762192592,113.96522270636898,2.6246719160104988
2813,33,1,0,0,1,1,0,0,0,0,1,0,0,0,0,300.0,0,278.61449713587035,431.6,0.0,113.3,240.64581575778053,3.0,2.64783759929391,600,1,244.2195333828217,112.74463433785498,2.64783759929391
2814,33,1,0,0,1,1,0,0,0,0,0,1,0,0,0,300.0,0,278.61449713587035,431.6,0.0,112.2,247.7932510078629,3.0,2.6737967914438503,600,2,244.2195333828217,112.74463433785498,2.6737967914438503
2815,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,300.0,0,278.61449713587035,431.6,0.0,,,3.0,,600,3,244.2195333828217,112.74463433785498,
2817,26,1,0,0,1,0,1,0,0,0,1,0,0,0,0,300.0,0,309.1379573403883,416.9,0.0,99.2,358.5362137474405,3.0,1.5120967741935483,5x60/60r,1,329.9700843321022,101.98379266438614,1.5120967741935483
2818,26,1,0,0,1,0,1,0,0,0,0,1,0,0,0,300.0,0,309.1379573403883,416.9,0.0,103.3,317.5170710807967,3.0,1.452081316553727,5x60/60r,2,329.9700843321022,101.98379266438614,1.452081316553727
2819,26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,300.0,0,309.1379573403883,416.9,0.0,103.7,313.8569681680694,3.0,1.446480231436837,5x60/60r,3,329.9700843321022,101.98379266438614,1.446480231436837
2820,26,1,0,0,1,0,1,0,0,0,1,0,0,0,0,300.0,0,263.49878770929934,439.7,0.0,106.0,293.86674906130565,3.0,1.4150943396226414,5x60/60r,1,301.9507520459354,105.04546541128848,1.4150943396226414
2821,26,1,0,0,1,0,1,0,0,0,0,1,0,0,0,300.0,0,263.49878770929934,439.7,0.0,105.6,297.21880913125744,3.0,1.4204545454545456,5x60/60r,2,301.9507520459354,105.04546541128848,1.4204545454545456
2822,26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,300.0,0,263.49878770929934,439.7,0.0,103.6,314.76669794524327,3.0,1.4478764478764479,5x60/60r,3,301.9507520459354,105.04546541128848,1.4478764478764479
2823,26,1,0,0,1,0,1,0,0,0,1,0,0,0,0,300.0,0,283.31454972708934,429.2,0.0,103.8,312.9507407164915,3.0,1.4450867052023122,5x60/60r,1,306.74560769274837,104.4952534946803,1.4450867052023122
2824,26,1,0,0,1,0,1,0,0,0,0,1,0,0,0,300.0,0,283.31454972708934,429.2,0.0,104.9,303.20864510498757,3.0,1.4299332697807434,5x60/60r,2,306.74560769274837,104.4952534946803,1.4299332697807434
2825,26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,300.0,0,283.31454972708934,429.2,0.0,104.8,304.07743725676596,3.0,1.4312977099236641,5x60/60r,3,306.74560769274837,104.4952534946803,1.4312977099236641
2826,26,1,0,0,1,0,1,0,0,0,1,0,0,0,0,300.0,0,277.0709300338026,432.4,0.0,104.8,304.07743725676596,3.0,1.4312977099236641,5x60/60r,1,293.98184496385227,105.98616495272891,1.4312977099236641
2827,26,1,0,0,1,0,1,0,0,0,0,1,0,0,0,300.0,0,277.0709300338026,432.4,0.0,106.7,288.120915503748,3.0,1.4058106841611997,5x60/60r,2,293.98184496385227,105.98616495272891,1.4058106841611997
2828,26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,300.0,0,277.0709300338026,432.4,0.0,106.5,289.7471821310429,3.0,1.408450704225352,5x60/60r,3,293.98184496385227,105.98616495272891,1.408450704225352
2829,26,1,0,0,1,0,1,0,0,0,1,0,0,0,0,300.0,0,278.61449713587035,431.6,0.0,103.2,318.440980505327,3.0,1.4534883720930232,5x60/60r,1,311.4995071888468,103.96094697456289,1.4534883720930232
2830,26,1,0,0,1,0,1,0,0,0,0,1,0,0,0,300.0,0,278.61449713587035,431.6,0.0,104.4,307.58598866868675,3.0,1.4367816091954022,5x60/60r,2,311.4995071888468,103.96094697456289,1.4367816091954022
2831,26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,300.0,0,278.61449713587035,431.6,0.0,104.3,308.47155239252663,3.0,1.4381591562799616,5x60/60r,3,311.4995071888468,103.96094697456289,1.4381591562799616
2832,26,1,0,0,1,0,1,0,0,0,1,0,0,0,0,300.0,0,300.6220450742593,420.8,0.0,101.0,339.70655177467546,3.0,1.4851485148514851,5x60/60r,1,334.7511413012186,101.49593747691766,1.4851485148514851
2833,26,1,0,0,1,0,1,0,0,0,0,1,0,0,0,300.0,0,300.6220450742593,420.8,0.0,102.1,328.84467832550274,3.0,1.4691478942213516,5x60/60r,2,334.7511413012186,101.49593747691766,1.4691478942213516
2834,26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,300.0,0,300.6220450742593,420.8,0.0,101.4,335.7021938034776,3.0,1.4792899408284024,5x60/60r,3,334.7511413012186,101.49593747691766,1.4792899408284024
2835,26,1,0,0,1,0,1,0,0,0,1,0,0,0,0,300.0,0,278.61449713587035,431.6,0.0,98.8,362.9085587226362,3.0,1.5182186234817814,5x60/60r,1,335.20340173873615,101.45027042178012,1.5182186234817814
2836,26,1,0,0,1,0,1,0,0,0,0,1,0,0,0,300.0,0,278.61449713587035,431.6,0.0,102.1,328.84467832550274,3.0,1.4691478942213516,5x60/60r,2,335.20340173873615,101.45027042178012,1.4691478942213516
2837,26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,300.0,0,278.61449713587035,431.6,0.0,103.7,313.8569681680694,3.0,1.446480231436837,5x60/60r,3,335.20340173873615,101.45027042178012,1.446480231436837
2839,19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,60.0,1,309.1379573403883,416.9,0.0,102.2,327.8803250453406,2.0,1500.0,,1,281.1325380132398,107.57688805146871,1500.0
2840,19,1,0,0,1,0,1,0,0,0,0,1,0,0,0,60.0,1,309.1379573403883,416.9,0.0,114.3,234.38475098113906,2.0,500.0,,2,281.1325380132398,107.57688805146871,500.0
2841,19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,60.0,1,263.49878770929934,439.7,0.0,109.0,270.26421802137247,2.0,1500.0,,1,270.6368247300429,108.94995410740323,1500.0
2842,19,1,0,0,1,0,1,0,0,0,0,1,0,0,0,60.0,1,263.49878770929934,439.7,0.0,108.9,271.00943143871336,2.0,500.0,,2,270.6368247300429,108.94995410740323,500.0
2843,19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,60.0,1,283.31454972708934,429.2,0.0,108.5,274.01783445075523,2.0,1500.0,,1,271.0313703224721,108.8970615837997,1500.0
2844,19,1,0,0,1,0,1,0,0,0,0,1,0,0,0,60.0,1,283.31454972708934,429.2,0.0,109.3,268.044906194189,2.0,500.0,,2,271.0313703224721,108.8970615837997,500.0
2845,19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,60.0,1,277.0709300338026,432.4,0.0,108.6,273.26157590531704,2.0,1500.0,,1,271.3916551134575,108.8488516397708,1500.0
2846,19,1,0,0,1,0,1,0,0,0,0,1,0,0,0,60.0,1,277.0709300338026,432.4,0.0,109.1,269.52173432159793,2.0,500.0,,2,271.3916551134575,108.8488516397708,500.0
2847,19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,60.0,1,278.61449713587035,431.6,0.0,108.0,277.8412843570594,2.0,1500.0,,1,279.39635181878907,107.7992578888038,1500.0
2848,19,1,0,0,1,0,1,0,0,0,0,1,0,0,0,60.0,1,278.61449713587035,431.6,0.0,107.6,280.9514192805188,2.0,500.0,,2,279.39635181878907,107.7992578888038,500.0
2849,19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,60.0,1,300.6220450742593,420.8,0.0,104.3,308.47155239252663,2.0,1500.0,,1,299.9286316285139,105.28100921658464,1500.0
2850,19,1,0,0,1,0,1,0,0,0,0,1,0,0,0,60.0,1,300.6220450742593,420.8,0.0,106.3,291.38571086450116,2.0,500.0,,2,299.9286316285139,105.28100921658464,500.0
2851,19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,60.0,1,278.61449713587035,431.6,0.0,,,2.0,1500.0,,1,,,1500.0
2852,19,1,0,0,1,0,1,0,0,0,0,1,0,0,0,60.0,1,278.61449713587035,431.6,0.0,,,2.0,500.0,,2,,,500.0
2858,30,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,205.6151277803083,477.6,0.0,131.7,153.2183282427617,3.0,2.2779043280182236,600,1,155.45991190046382,131.06393686186473,2.2779043280182236
2859,30,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,205.6151277803083,477.6,0.0,132.6,150.11962543990242,3.0,2.262443438914027,600,2,155.45991190046382,131.06393686186473,2.262443438914027
2860,30,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,205.6151277803083,477.6,0.0,129.0,163.04178201872742,3.0,2.3255813953488373,600,3,155.45991190046382,131.06393686186473,2.3255813953488373
2861,30,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,238.11494283568098,454.8,0.0,131.6,153.5678756250581,3.0,2.2796352583586628,600,1,153.8048209989298,131.5323860867045,2.2796352583586628
2862,30,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,238.11494283568098,454.8,0.0,131.2,154.97674647422417,3.0,2.2865853658536586,600,2,153.8048209989298,131.5323860867045,2.2865853658536586
2863,30,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,238.11494283568098,454.8,0.0,131.8,152.86984089750717,3.0,2.2761760242792106,600,3,153.8048209989298,131.5323860867045,2.2761760242792106
2864,30,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,247.7932510078629,448.8,0.0,125.6,176.64409584451045,3.0,2.388535031847134,600,1,172.38978952128045,126.62481824176605,2.388535031847134
2865,30,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,247.7932510078629,448.8,0.0,127.2,170.06177607714443,3.0,2.358490566037736,600,2,172.38978952128045,126.62481824176605,2.358490566037736
2866,30,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,247.7932510078629,448.8,0.0,127.1,170.46349664218647,3.0,2.3603461841070024,600,3,172.38978952128045,126.62481824176605,2.3603461841070024
2867,30,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,219.65420212998401,467.2,0.0,140.9,125.12239969158772,3.0,2.1291696238466997,600,1,129.07577859479292,139.44654667359202,2.1291696238466997
2868,30,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,219.65420212998401,467.2,0.0,139.5,128.92745845899725,3.0,2.150537634408602,600,2,129.07577859479292,139.44654667359202,2.150537634408602
2869,30,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,219.65420212998401,467.2,0.0,138.0,133.17747763379384,3.0,2.1739130434782608,600,3,129.07577859479292,139.44654667359202,2.1739130434782608
2870,30,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,231.941141730522,458.8,0.0,125.8,175.8029348996026,3.0,2.384737678855326,600,1,175.95626298635725,125.76344872221942,2.384737678855326
2871,30,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,231.941141730522,458.8,0.0,126.3,173.72326886992437,3.0,2.375296912114014,600,2,175.95626298635725,125.76344872221942,2.375296912114014
2872,30,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,231.941141730522,458.8,0.0,125.2,178.34258518954468,3.0,2.3961661341853033,600,3,175.95626298635725,125.76344872221942,2.3961661341853033
2874,23,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,243.86009879349507,451.2,0.0,122.1,192.27421747207558,3.0,2.457002457002457,600,1,196.32359259682858,121.25468205815294,2.457002457002457
2875,23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,243.86009879349507,451.2,0.0,120.1,202.04077332777732,3.0,2.4979184013322233,600,2,196.32359259682858,121.25468205815294,2.4979184013322233
2876,23,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,243.86009879349507,451.2,0.0,121.6,194.65578699063275,3.0,2.4671052631578947,600,3,196.32359259682858,121.25468205815294,2.4671052631578947
2877,23,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,238.11494283568098,454.8,0.0,125.7,176.222846191069,3.0,2.386634844868735,600,1,181.57239425385902,124.45320194951593,2.386634844868735
2878,23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,238.11494283568098,454.8,0.0,123.5,185.80918206598972,3.0,2.42914979757085,600,2,181.57239425385902,124.45320194951593,2.42914979757085
2879,23,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,238.11494283568098,454.8,0.0,124.2,182.68515450451835,3.0,2.4154589371980677,600,3,181.57239425385902,124.45320194951593,2.4154589371980677
2880,23,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,208.7462692389627,475.2,0.0,134.7,143.2073331264184,3.0,2.2271714922049,600,1,143.2186992951888,134.69643653739692,2.2271714922049
2881,23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,208.7462692389627,475.2,0.0,134.1,145.13819268948785,3.0,2.237136465324385,600,2,143.2186992951888,134.69643653739692,2.237136465324385
2882,23,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,208.7462692389627,475.2,0.0,135.3,141.3105720696601,3.0,2.2172949002217295,600,3,143.2186992951888,134.69643653739692,2.2172949002217295
2883,23,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,247.7932510078629,448.8,0.0,122.5,190.39685845183556,3.0,2.4489795918367347,600,1,192.92490332140824,121.96257480052138,2.4489795918367347
2884,23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,247.7932510078629,448.8,0.0,122.1,192.27421747207558,3.0,2.457002457002457,600,2,192.92490332140824,121.96257480052138,2.457002457002457
2885,23,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,247.7932510078629,448.8,0.0,121.3,196.10363404031364,3.0,2.47320692497939,600,3,192.92490332140824,121.96257480052138,2.47320692497939
2886,23,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,219.65420212998401,467.2,0.0,128.4,165.33811163877203,3.0,2.336448598130841,600,1,171.0843163409156,126.94607624767887,2.336448598130841
2887,23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,219.65420212998401,467.2,0.0,125.6,176.64409584451045,3.0,2.388535031847134,600,2,171.0843163409156,126.94607624767887,2.388535031847134
2888,23,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,219.65420212998401,467.2,0.0,126.9,171.27074153946424,3.0,2.3640661938534278,600,3,171.0843163409156,126.94607624767887,2.3640661938534278
2889,23,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,215.2018889836466,470.4,0.0,127.5,168.86416235083033,3.0,2.3529411764705883,600,1,170.33379578518165,127.13225196043254,2.3529411764705883
2890,23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,215.2018889836466,470.4,0.0,127.0,170.86648346525038,3.0,2.3622047244094486,600,2,170.33379578518165,127.13225196043254,2.3622047244094486
2891,23,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,215.2018889836466,470.4,0.0,126.9,171.27074153946424,3.0,2.3640661938534278,600,3,170.33379578518165,127.13225196043254,2.3640661938534278
2892,23,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,231.941141730522,458.8,0.0,124.1,183.12713452562892,3.0,2.4174053182917,600,1,187.0581442784784,123.22452164877654,2.4174053182917
2893,23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,231.941141730522,458.8,0.0,123.3,186.71483042934932,3.0,2.4330900243309004,600,2,187.0581442784784,123.22452164877654,2.4330900243309004
2894,23,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,231.941141730522,458.8,0.0,122.3,191.33246788045696,3.0,2.4529844644317254,600,3,187.0581442784784,123.22452164877654,2.4529844644317254
2896,16,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,205.6151277803083,477.6,0.0,124.0,183.57054143868953,3.0,2.4193548387096775,600,1,172.97576942332296,126.4816699767465,2.4193548387096775
2897,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,205.6151277803083,477.6,0.0,127.7,168.0719940016661,3.0,2.349256068911511,600,2,172.97576942332296,126.4816699767465,2.349256068911511
2898,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,205.6151277803083,477.6,0.0,127.9,167.28477282961327,3.0,2.3455824863174355,600,3,172.97576942332296,126.4816699767465,2.3455824863174355
2899,16,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,243.86009879349507,451.2,0.0,119.6,204.58533773966974,3.0,2.508361204013378,600,1,197.65072535711155,120.98268275190934,2.508361204013378
2900,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,243.86009879349507,451.2,0.0,122.0,192.74741057621563,3.0,2.459016393442623,600,2,197.65072535711155,120.98268275190934,2.459016393442623
2901,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,243.86009879349507,451.2,0.0,121.4,195.61942775544927,3.0,2.471169686985173,600,3,197.65072535711155,120.98268275190934,2.471169686985173
2902,16,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,238.11494283568098,454.8,0.0,120.7,199.04269075763682,3.0,2.485501242750621,600,1,192.81984335427046,121.98472165258083,2.485501242750621
2903,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,238.11494283568098,454.8,0.0,122.3,191.33246788045696,3.0,2.4529844644317254,600,2,192.81984335427046,121.98472165258083,2.4529844644317254
2904,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,238.11494283568098,454.8,0.0,123.0,188.0843714247176,3.0,2.4390243902439024,600,3,192.81984335427046,121.98472165258083,2.4390243902439024
2905,16,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,208.7462692389627,475.2,0.0,126.8,171.67627588160144,3.0,2.365930599369085,600,1,165.30218467008314,128.40930152784392,2.365930599369085
2906,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,208.7462692389627,475.2,0.0,129.8,160.04568402535813,3.0,2.311248073959938,600,2,165.30218467008314,128.40930152784392,2.311248073959938
2907,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,208.7462692389627,475.2,0.0,128.7,164.18459410328984,3.0,2.331002331002331,600,3,165.30218467008314,128.40930152784392,2.331002331002331
2908,16,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,247.7932510078629,448.8,0.0,121.6,194.65578699063275,3.0,2.4671052631578947,600,1,191.0436627953666,122.36159687593691,2.4671052631578947
2909,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,247.7932510078629,448.8,0.0,122.9,188.54386072856707,3.0,2.441008950366151,600,2,191.0436627953666,122.36159687593691,2.441008950366151
2910,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,247.7932510078629,448.8,0.0,122.6,189.93134066690004,3.0,2.4469820554649266,600,3,191.0436627953666,122.36159687593691,2.4469820554649266
