,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
2931,9,0,1,0,1,0,0,0,1.669970153911702e-06,1.497358898480504e-06,3,afstand ,2000.0,2,7:55.2,1.4889002615052857e-06
2932,9,0,1,0,1,0,0,1,1.669970153911702e-06,1.4828684295074345e-06,3,afstand,2000.0,3,7:55.2,1.4889002615052857e-06
2933,9,0,1,0,1,0,0,1,1.9823460080629033e-06,1.7708437999556815e-06,3,afstand,2000.0,1,7:28.8,1.6869368194965025e-06
2934,9,0,1,0,1,0,0,0,1.9823460080629033e-06,1.632584166172677e-06,3,afstand ,2000.0,2,7:28.8,1.6869368194965025e-06
2935,9,0,1,0,1,0,0,1,1.9823460080629033e-06,1.6573824923611492e-06,3,afstand,2000.0,3,7:28.8,1.6869368194965025e-06
2936,9,0,1,0,1,0,0,1,1.7572336170398721e-06,1.5766148103734617e-06,3,afstand,2000.0,1,7:47.2,1.5081437101958295e-06
2937,9,0,1,0,1,0,0,0,1.7572336170398721e-06,1.4721230480527054e-06,3,afstand ,2000.0,2,7:47.2,1.5081437101958295e-06
2938,9,0,1,0,1,0,0,1,1.7572336170398721e-06,1.4756932721613217e-06,3,afstand,2000.0,3,7:47.2,1.5081437101958295e-06
2939,9,0,1,0,1,0,0,1,1.7216151118691727e-06,1.5457772614386092e-06,3,afstand,2000.0,1,7:50.4,1.5099796977217175e-06
2940,9,0,1,0,1,0,0,0,1.7216151118691727e-06,1.4721230480527054e-06,3,afstand ,2000.0,2,7:50.4,1.5099796977217175e-06
2941,9,0,1,0,1,0,0,1,1.7216151118691727e-06,1.512038783673838e-06,3,afstand,2000.0,3,7:50.4,1.5099796977217175e-06
2942,9,0,1,0,1,0,0,1,1.8555291338441757e-06,1.6244280572283843e-06,3,afstand,2000.0,1,7:38.8,1.5927612856282628e-06
2943,9,0,1,0,1,0,0,0,1.8555291338441757e-06,1.5610945140281416e-06,3,afstand ,2000.0,2,7:38.8,1.5927612856282628e-06
2979,0,0,1,0,1,0,0,1,1.6449210222424665e-06,1.6449210222424665e-06,1,afstand,2000.0,1,7:57.6,1.6449210222424665e-06
2980,0,0,1,0,1,0,0,0,1.904919542685448e-06,1.904919542685448e-06,1,afstand ,2000.0,1,7:34.8,1.904919542685448e-06
2981,0,0,1,0,1,0,0,1,1.9508807903479605e-06,1.9508807903479605e-06,1,afstand,2000.0,1,7:31.2,1.9508807903479605e-06
2982,0,0,1,0,1,0,0,1,1.669970153911702e-06,1.669970153911702e-06,1,afstand,2000.0,1,7:55.2,1.669970153911702e-06
2983,0,0,1,0,1,0,0,1,1.9823460080629033e-06,1.9823460080629033e-06,1,afstand,2000.0,1,7:28.8,1.9823460080629033e-06
2984,0,0,1,0,1,0,0,0,1.7572336170398721e-06,1.7799954294421645e-06,1,afstand ,2000.0,1,7:47.2,1.7799954294421645e-06
2985,0,0,1,0,1,0,0,1,1.7216151118691727e-06,1.7216151118691727e-06,1,afstand,2000.0,1,7:50.4,1.7216151118691727e-06
2986,0,0,1,0,1,0,0,1,1.8555291338441757e-06,1.8555291338441757e-06,1,afstand,2000.0,1,7:38.8,1.8555291338441757e-06
3010,3,0,1,0,1,0,0,1,1.7041664435020132e-06,1.7662915045007102e-06,4,afstand,500.0,1,7:52.0,1.911374685756302e-06
3011,3,0,1,0,1,0,0,1,1.7041664435020132e-06,1.836251064026336e-06,4,afstand,500.0,2,7:52.0,1.911374685756302e-06
3012,3,0,1,0,1,0,0,1,1.7041664435020132e-06,1.807831521372746e-06,4,afstand,500.0,3,7:52.0,1.911374685756302e-06
3013,3,0,1,0,1,0,0,1,1.7041664435020132e-06,2.235124653125417e-06,4,afstand,500.0,4,7:52.0,1.911374685756302e-06
3014,3,0,1,0,1,0,0,1,1.9560785161896475e-06,1.9508807903479605e-06,4,afstand,500.0,1,7:30.8,2.2070945769758262e-06
3015,3,0,1,0,1,0,0,1,1.9560785161896475e-06,2.16211374417098e-06,4,afstand,500.0,2,7:30.8,2.2070945769758262e-06
3016,3,0,1,0,1,0,0,1,1.9560785161896475e-06,2.2476113542441507e-06,4,afstand,500.0,3,7:30.8,2.2070945769758262e-06
3017,3,0,1,0,1,0,0,1,1.9560785161896475e-06,2.467772419140213e-06,4,afstand,500.0,4,7:30.8,2.2070945769758262e-06
3018,3,0,1,0,1,0,0,1,1.8999021979203138e-06,1.9508807903479605e-06,4,afstand,500.0,1,7:35.2,2.0648979345666526e-06
3019,3,0,1,0,1,0,0,1,1.8999021979203138e-06,2.075253702081211e-06,4,afstand,500.0,2,7:35.2,2.0648979345666526e-06
3020,3,0,1,0,1,0,0,1,1.8999021979203138e-06,1.998332592712021e-06,4,afstand,500.0,3,7:35.2,2.0648979345666526e-06
3021,3,0,1,0,1,0,0,1,1.8999021979203138e-06,2.235124653125417e-06,4,afstand,500.0,4,7:35.2,2.0648979345666526e-06
3022,3,0,1,0,1,0,0,1,1.5610945140281416e-06,1.7527278920138383e-06,4,afstand,500.0,1,8:06.0,1.8701956572236736e-06
3023,3,0,1,0,1,0,0,1,1.5610945140281416e-06,1.8800080964965825e-06,4,afstand,500.0,2,8:06.0,1.8701956572236736e-06
3024,3,0,1,0,1,0,0,1,1.5610945140281416e-06,1.860390779760843e-06,4,afstand,500.0,3,8:06.0,1.8701956572236736e-06
3025,3,0,1,0,1,0,0,1,1.5610945140281416e-06,1.9876558606234302e-06,4,afstand,500.0,4,8:06.0,1.8701956572236736e-06
3026,3,0,1,0,1,0,0,1,1.945701463523772e-06,1.971782907738452e-06,4,afstand,500.0,1,7:31.6,2.1571084404487845e-06
3027,3,0,1,0,1,0,0,1,1.945701463523772e-06,2.086562961750096e-06,4,afstand,500.0,2,7:31.6,2.1571084404487845e-06
3028,3,0,1,0,1,0,0,1,1.945701463523772e-06,2.0808980880280293e-06,4,afstand,500.0,3,7:31.6,2.1571084404487845e-06
3029,3,0,1,0,1,0,0,1,1.945701463523772e-06,2.4891898042785617e-06,4,afstand,500.0,4,7:31.6,2.1571084404487845e-06
3030,3,0,1,0,1,0,0,1,1.7869005764427742e-06,1.935397682000877e-06,4,afstand,500.0,1,7:44.6,2.02452567478418e-06
3031,3,0,1,0,1,0,0,1,1.7869005764427742e-06,1.9929846938775508e-06,4,afstand,500.0,2,7:44.6,2.02452567478418e-06
3032,3,0,1,0,1,0,0,1,1.7869005764427742e-06,2.0253610737047812e-06,4,afstand,500.0,3,7:44.6,2.02452567478418e-06
3033,3,0,1,0,1,0,0,1,1.7869005764427742e-06,2.1443592495535124e-06,4,afstand,500.0,4,7:44.6,2.02452567478418e-06
3034,3,0,1,0,1,0,0,1,1.7628875175279353e-06,1.836251064026336e-06,4,afstand,500.0,1,7:46.7,1.9845972926831168e-06
3035,3,0,1,0,1,0,0,1,1.7628875175279353e-06,1.945701463523772e-06,4,afstand,500.0,2,7:46.7,1.9845972926831168e-06
3036,3,0,1,0,1,0,0,1,1.7628875175279353e-06,1.8899202453656454e-06,4,afstand,500.0,3,7:46.7,1.9845972926831168e-06
3037,3,0,1,0,1,0,0,1,1.7628875175279353e-06,2.266516397816714e-06,4,afstand,500.0,4,7:46.7,1.9845972926831168e-06
3038,85,0,1,0,1,0,0,1,2.003699642469568e-06,1.961294722822181e-06,4,afstand,500.0,1,7:27.2,2.011380928544075e-06
3039,85,0,1,0,1,0,0,1,2.003699642469568e-06,2.0144915384218334e-06,4,afstand,500.0,2,7:27.2,2.011380928544075e-06
3040,85,0,1,0,1,0,0,1,2.003699642469568e-06,1.971782907738452e-06,4,afstand,500.0,3,7:27.2,2.011380928544075e-06
3041,85,0,1,0,1,0,0,1,2.003699642469568e-06,2.097954545193834e-06,4,afstand,500.0,4,7:27.2,2.011380928544075e-06
3043,0,0,1,0,1,0,0,1,1.7041664435020132e-06,1.7041664435020132e-06,1,afstand,2000.0,1,7:52.0,1.7041664435020132e-06
3044,0,0,1,0,1,0,0,0,1.8999021979203138e-06,1.8999021979203138e-06,1,afstand ,2000.0,1,7:35.2,1.8999021979203138e-06
3045,0,0,1,0,1,0,0,1,1.9560785161896475e-06,1.9560785161896475e-06,1,afstand,2000.0,1,7:30.8,1.9560785161896475e-06
3046,0,0,1,0,1,0,0,1,1.5610945140281416e-06,1.5610945140281416e-06,1,afstand,2000.0,1,8:06.0,1.5610945140281416e-06
3047,0,0,1,0,1,0,0,1,1.945701463523772e-06,1.945701463523772e-06,1,afstand,2000.0,1,7:31.6,1.945701463523772e-06
3048,0,0,1,0,1,0,0,0,1.7869005764427742e-06,1.7527278920138383e-06,1,afstand ,2000.0,1,7:44.6,1.7527278920138383e-06
3049,0,0,1,0,1,0,0,1,1.7628875175279353e-06,1.7304288240436338e-06,1,afstand,2000.0,1,7:46.7,1.7304288240436338e-06
3058,56,0,1,1,0,0,0,1,1.971782907738452e-06,1.440503358957501e-06,3,afstand,3000.0,1,7:29.6,1.4257260707435783e-06
3059,56,0,1,1,0,0,0,1,1.971782907738452e-06,1.4336e-06,3,afstand,3000.0,2,7:29.6,1.4257260707435783e-06
3060,56,0,1,1,0,0,0,1,1.971782907738452e-06,1.4030748532732339e-06,3,afstand,3000.0,3,7:29.6,1.4257260707435783e-06
3061,56,0,1,1,0,0,0,1,2.186092607242536e-06,1.7085064238734057e-06,3,afstand,3000.0,1,7:14.4,1.5962347538084923e-06
3062,56,0,1,1,0,0,0,1,2.186092607242536e-06,1.5457772614386092e-06,3,afstand,3000.0,2,7:14.4,1.5962347538084923e-06
3063,56,0,1,1,0,0,0,1,2.186092607242536e-06,1.5344205761134615e-06,3,afstand,3000.0,3,7:14.4,1.5962347538084923e-06
3064,56,0,1,1,0,0,0,1,2.0808980880280293e-06,1.6657601471048012e-06,3,afstand,3000.0,1,7:21.6,1.6699748869126203e-06
3065,56,0,1,1,0,0,0,1,2.0808980880280293e-06,1.669970153911702e-06,3,afstand,3000.0,2,7:21.6,1.6699748869126203e-06
3066,56,0,1,1,0,0,0,1,2.0808980880280293e-06,1.674194359721357e-06,3,afstand,3000.0,3,7:21.6,1.6699748869126203e-06
3067,56,0,1,1,0,0,0,1,1.8410454508095667e-06,1.341422139495569e-06,3,afstand,3000.0,1,7:40.0,1.2756485097256893e-06
3068,56,0,1,1,0,0,0,1,1.8410454508095667e-06,1.2285430050004648e-06,3,afstand,3000.0,2,7:40.0,1.2756485097256893e-06
3069,56,0,1,1,0,0,0,1,1.8410454508095667e-06,1.2569803846810335e-06,3,afstand,3000.0,3,7:40.0,1.2756485097256893e-06
3070,56,0,1,1,0,0,0,1,2.1094292028545617e-06,1.6532147261036973e-06,3,afstand,3000.0,1,7:19.6,1.629997377982874e-06
3071,56,0,1,1,0,0,0,1,2.1094292028545617e-06,1.6082781042447348e-06,3,afstand,3000.0,2,7:19.6,1.629997377982874e-06
3072,56,0,1,1,0,0,0,1,2.1094292028545617e-06,1.6284993036001898e-06,3,afstand,3000.0,3,7:19.6,1.629997377982874e-06
3073,56,0,1,1,0,0,0,1,1.9405404543775475e-06,1.5649554220435942e-06,3,afstand,3000.0,1,7:32.0,1.4516821357420196e-06
3074,56,0,1,1,0,0,0,1,1.9405404543775475e-06,1.4199250528667508e-06,3,afstand,3000.0,2,7:32.0,1.4516821357420196e-06
3075,56,0,1,1,0,0,0,1,1.9405404543775475e-06,1.370165932315714e-06,3,afstand,3000.0,3,7:32.0,1.4516821357420196e-06
3076,56,0,1,1,0,0,0,1,1.8555291338441757e-06,1.4233274277461976e-06,3,afstand,3000.0,1,7:38.8,1.3730547858990029e-06
3077,56,0,1,1,0,0,0,1,1.8555291338441757e-06,1.3669318677220031e-06,3,afstand,3000.0,2,7:38.8,1.3730547858990029e-06
3078,56,0,1,1,0,0,0,1,1.8555291338441757e-06,1.3289050622288086e-06,3,afstand,3000.0,3,7:38.8,1.3730547858990029e-06
3079,56,0,1,1,0,0,0,1,2.003699642469568e-06,1.5046749713977408e-06,3,afstand,3000.0,1,7:27.2,1.2688066146863227e-06
3080,56,0,1,1,0,0,0,1,2.003699642469568e-06,1.1380379007265152e-06,3,afstand,3000.0,2,7:27.2,1.2688066146863227e-06
3081,56,0,1,1,0,0,0,1,2.003699642469568e-06,1.1637069719347127e-06,3,afstand,3000.0,3,7:27.2,1.2688066146863227e-06
3108,42,0,1,1,0,0,0,1,1.971782907738452e-06,1.6573824923611492e-06,3,afstand,3000.0,1,7:29.6,1.576747977779168e-06
3109,42,0,1,1,0,0,0,1,1.971782907738452e-06,1.5534107156411542e-06,3,afstand,3000.0,2,7:29.6,1.576747977779168e-06
3110,42,0,1,1,0,0,0,1,1.971782907738452e-06,1.5194507253352005e-06,3,afstand,3000.0,3,7:29.6,1.576747977779168e-06
3111,42,0,1,1,0,0,0,1,2.186092607242536e-06,1.739302800770477e-06,3,afstand,3000.0,1,7:14.4,1.6987275895966061e-06
3112,42,0,1,1,0,0,0,1,2.186092607242536e-06,1.674194359721357e-06,3,afstand,3000.0,2,7:14.4,1.6987275895966061e-06
3113,42,0,1,1,0,0,0,1,2.186092607242536e-06,1.6826856082979837e-06,3,afstand,3000.0,3,7:14.4,1.6987275895966061e-06
3114,42,0,1,1,0,0,0,1,2.0808980880280293e-06,1.7085064238734057e-06,3,afstand,3000.0,1,7:21.6,1.7085260896958097e-06
3115,42,0,1,1,0,0,0,1,2.0808980880280293e-06,1.6998411500266561e-06,3,afstand,3000.0,2,7:21.6,1.7085260896958097e-06
3116,42,0,1,1,0,0,0,1,2.0808980880280293e-06,1.717230695187367e-06,3,afstand,3000.0,3,7:21.6,1.7085260896958097e-06
3117,42,0,1,1,0,0,0,1,1.8410454508095667e-06,1.4199250528667508e-06,3,afstand,3000.0,1,7:40.0,1.3520355662677486e-06
3118,42,0,1,1,0,0,0,1,1.8410454508095667e-06,1.3227048931101765e-06,3,afstand,3000.0,2,7:40.0,1.3520355662677486e-06
3119,42,0,1,1,0,0,0,1,1.8410454508095667e-06,1.3134767528263183e-06,3,afstand,3000.0,3,7:40.0,1.3520355662677486e-06
3120,42,0,1,1,0,0,0,1,2.1094292028545617e-06,1.7041664435020132e-06,3,afstand,3000.0,1,7:19.6,1.6729771427414372e-06
3121,42,0,1,1,0,0,0,1,2.1094292028545617e-06,1.6573824923611492e-06,3,afstand,3000.0,2,7:19.6,1.6729771427414372e-06
3122,42,0,1,1,0,0,0,1,2.1094292028545617e-06,1.6573824923611492e-06,3,afstand,3000.0,3,7:19.6,1.6729771427414372e-06
3123,42,0,1,1,0,0,0,1,1.9405404543775475e-06,1.5231748676146843e-06,3,afstand,3000.0,1,7:32.0,1.4915358762105448e-06
3124,42,0,1,1,0,0,0,1,1.9405404543775475e-06,1.4828684295074345e-06,3,afstand,3000.0,2,7:32.0,1.4915358762105448e-06
3125,42,0,1,1,0,0,0,1,1.9405404543775475e-06,1.4685643315095163e-06,3,afstand,3000.0,3,7:32.0,1.4915358762105448e-06
3126,42,0,1,1,0,0,0,1,1.8555291338441757e-06,1.4509417486400172e-06,3,afstand,3000.0,1,7:38.8,1.4257490940507281e-06
3127,42,0,1,1,0,0,0,1,1.8555291338441757e-06,1.4131527667560835e-06,3,afstand,3000.0,2,7:38.8,1.4257490940507281e-06
3128,42,0,1,1,0,0,0,1,1.8555291338441757e-06,1.4131527667560835e-06,3,afstand,3000.0,3,7:38.8,1.4257490940507281e-06
3129,42,0,1,1,0,0,0,1,2.003699642469568e-06,1.5231748676146843e-06,3,afstand,3000.0,1,7:27.2,1.5036788764910008e-06
3130,42,0,1,1,0,0,0,1,2.003699642469568e-06,1.515738713805612e-06,3,afstand,3000.0,2,7:27.2,1.5036788764910008e-06
3131,42,0,1,1,0,0,0,1,2.003699642469568e-06,1.4721230480527054e-06,3,afstand,3000.0,3,7:27.2,1.5036788764910008e-06
3223,28,0,1,1,0,0,0,1,1.971782907738452e-06,1.6657601471048012e-06,3,afstand,3000.0,1,7:29.6,1.569461913351562e-06
3224,28,0,1,1,0,0,0,1,1.971782907738452e-06,1.5231748676146843e-06,3,afstand,3000.0,2,7:29.6,1.569461913351562e-06
3225,28,0,1,1,0,0,0,1,1.971782907738452e-06,1.5194507253352005e-06,3,afstand,3000.0,3,7:29.6,1.569461913351562e-06
3226,28,0,1,1,0,0,0,1,2.186092607242536e-06,1.9099545697114647e-06,3,afstand,3000.0,1,7:14.4,1.7715259178254853e-06
3227,28,0,1,1,0,0,0,1,2.186092607242536e-06,1.7304288240436338e-06,3,afstand,3000.0,2,7:14.4,1.7715259178254853e-06
3228,28,0,1,1,0,0,0,1,2.186092607242536e-06,1.674194359721357e-06,3,afstand,3000.0,3,7:14.4,1.7715259178254853e-06
3229,28,0,1,1,0,0,0,1,2.0808980880280293e-06,1.726014466929293e-06,3,afstand,3000.0,1,7:21.6,1.726014466929293e-06
3230,28,0,1,1,0,0,0,1,2.0808980880280293e-06,1.726014466929293e-06,3,afstand,3000.0,2,7:21.6,1.726014466929293e-06
3231,28,0,1,1,0,0,0,1,2.0808980880280293e-06,1.726014466929293e-06,3,afstand,3000.0,3,7:21.6,1.726014466929293e-06
3232,28,0,1,1,0,0,0,1,1.8410454508095667e-06,1.5083508858285366e-06,3,afstand,3000.0,1,7:40.0,1.4151699422344607e-06
3233,28,0,1,1,0,0,0,1,1.8410454508095667e-06,1.3604942086171557e-06,3,afstand,3000.0,2,7:40.0,1.4151699422344607e-06
3234,28,0,1,1,0,0,0,1,1.8410454508095667e-06,1.3766647322576901e-06,3,afstand,3000.0,3,7:40.0,1.4151699422344607e-06
3235,28,0,1,1,0,0,0,1,1.9405404543775475e-06,1.6082781042447348e-06,3,afstand,3000.0,1,7:32.0,1.5493186680889112e-06
3236,28,0,1,1,0,0,0,1,1.9405404543775475e-06,1.5495877213396236e-06,3,afstand,3000.0,2,7:32.0,1.5493186680889112e-06
3237,28,0,1,1,0,0,0,1,1.9405404543775475e-06,1.4900901786823753e-06,3,afstand,3000.0,3,7:32.0,1.5493186680889112e-06
3238,28,0,1,1,0,0,0,1,1.8555291338441757e-06,1.5306597430436554e-06,3,afstand,3000.0,1,7:38.8,1.4850865891027156e-06
3239,28,0,1,1,0,0,0,1,1.8555291338441757e-06,1.5046749713977408e-06,3,afstand,3000.0,2,7:38.8,1.4850865891027156e-06
3240,28,0,1,1,0,0,0,1,1.8555291338441757e-06,1.4199250528667508e-06,3,afstand,3000.0,3,7:38.8,1.4850865891027156e-06
3241,28,0,1,1,0,0,0,1,2.003699642469568e-06,1.6407949680920316e-06,3,afstand,3000.0,1,7:27.2,1.5003385631072033e-06
3242,28,0,1,1,0,0,0,1,2.003699642469568e-06,1.5344205761134615e-06,3,afstand,3000.0,2,7:27.2,1.5003385631072033e-06
3243,28,0,1,1,0,0,0,1,2.003699642469568e-06,1.3258001451161175e-06,3,afstand,3000.0,3,7:27.2,1.5003385631072033e-06
3326,14,0,1,1,0,0,0,1,1.971782907738452e-06,1.7304288240436338e-06,2,afstand,3000.0,1,7:29.6,1.7108315999116266e-06
3327,14,0,1,1,0,0,0,1,1.971782907738452e-06,1.6912343757796194e-06,2,afstand,3000.0,2,7:29.6,1.7108315999116266e-06
3328,14,0,1,1,0,0,0,1,2.186092607242536e-06,1.8949024578623447e-06,2,afstand,3000.0,1,7:14.4,1.8082587848657588e-06
3329,14,0,1,1,0,0,0,1,2.186092607242536e-06,1.7216151118691727e-06,2,afstand,3000.0,2,7:14.4,1.8082587848657588e-06
3330,14,0,1,1,0,0,0,1,2.0808980880280293e-06,1.8949024578623447e-06,2,afstand,3000.0,1,7:21.6,1.8584349350089322e-06
3331,14,0,1,1,0,0,0,1,2.0808980880280293e-06,1.8219674121555197e-06,2,afstand,3000.0,2,7:21.6,1.8584349350089322e-06
3332,14,0,1,1,0,0,0,1,1.8410454508095667e-06,1.5269111902382662e-06,2,afstand,3000.0,1,7:40.0,1.4977377608738913e-06
3333,14,0,1,1,0,0,0,1,1.8410454508095667e-06,1.4685643315095163e-06,2,afstand,3000.0,2,7:40.0,1.4977377608738913e-06
3334,14,0,1,1,0,0,0,1,2.1094292028545617e-06,1.8410454508095667e-06,2,afstand,3000.0,1,7:19.6,1.787951849011827e-06
3335,14,0,1,1,0,0,0,1,2.1094292028545617e-06,1.734858247214087e-06,2,afstand,3000.0,2,7:19.6,1.787951849011827e-06
3336,14,0,1,1,0,0,0,1,1.9405404543775475e-06,1.7128611535320207e-06,2,afstand,3000.0,1,7:32.0,1.6389082877878073e-06
3337,14,0,1,1,0,0,0,1,1.9405404543775475e-06,1.5649554220435942e-06,2,afstand,3000.0,2,7:32.0,1.6389082877878073e-06
3338,14,0,1,1,0,0,0,1,1.8555291338441757e-06,1.5963058599927474e-06,2,afstand,3000.0,1,7:38.8,1.5767760779589046e-06
3339,14,0,1,1,0,0,0,1,1.8555291338441757e-06,1.557246295925062e-06,2,afstand,3000.0,2,7:38.8,1.5767760779589046e-06
3340,14,0,1,1,0,0,0,1,1.8555291338441757e-06,1.5306597430436554e-06,2,afstand,3000.0,1,7:38.8,1.4996120372765858e-06
3341,14,0,1,1,0,0,0,1,1.8555291338441757e-06,1.4685643315095163e-06,2,afstand,3000.0,2,7:38.8,1.4996120372765858e-06
3343,9,0,1,0,1,0,0,1,1.971782907738452e-06,2.0808980880280293e-06,6,afstand,750.0,1,7:29.6,2.0808980880280293e-06
3344,9,0,1,0,1,0,0,1,1.971782907738452e-06,2.126798615359307e-06,6,afstand,750.0,1,7:29.6,2.126798615359307e-06
3345,9,0,1,0,1,0,0,1,1.971782907738452e-06,1.9302730659138172e-06,6,afstand,750.0,1,7:29.6,1.9302730659138172e-06
3346,9,0,1,0,1,0,0,1,1.971782907738452e-06,1.9099545697114647e-06,6,afstand,750.0,1,7:29.6,1.9099545697114647e-06
3347,9,0,1,0,1,0,0,1,1.971782907738452e-06,1.8506844127067695e-06,6,afstand,750.0,1,7:29.6,1.8506844127067695e-06
3348,9,0,1,0,1,0,0,1,1.971782907738452e-06,1.8506844127067695e-06,6,afstand,750.0,1,7:29.6,1.8506844127067695e-06
3349,9,0,1,0,1,0,0,1,2.0808980880280293e-06,2.228915977086963e-06,6,afstand,750.0,1,7:21.6,2.228915977086963e-06
3350,9,0,1,0,1,0,0,1,2.0808980880280293e-06,2.204309952314501e-06,6,afstand,750.0,1,7:21.6,2.204309952314501e-06
3351,9,0,1,0,1,0,0,1,2.0808980880280293e-06,2.1443592495535124e-06,6,afstand,750.0,1,7:21.6,2.1443592495535124e-06
3352,9,0,1,0,1,0,0,1,2.0808980880280293e-06,2.1036814425244177e-06,6,afstand,750.0,1,7:21.6,2.1036814425244177e-06
3353,9,0,1,0,1,0,0,1,2.0808980880280293e-06,1.9665294924554183e-06,6,afstand,750.0,1,7:21.6,1.9665294924554183e-06
3354,9,0,1,0,1,0,0,1,2.0808980880280293e-06,2.0144915384218334e-06,6,afstand,750.0,1,7:21.6,2.0144915384218334e-06
3355,9,0,1,0,1,0,0,1,1.8410454508095667e-06,1.925166526062244e-06,6,afstand,750.0,1,7:40.0,1.925166526062244e-06
3356,9,0,1,0,1,0,0,1,1.8410454508095667e-06,1.8750780078491126e-06,6,afstand,750.0,1,7:40.0,1.8750780078491126e-06
3357,9,0,1,0,1,0,0,1,1.8410454508095667e-06,1.8800080964965825e-06,6,afstand,750.0,1,7:40.0,1.8800080964965825e-06
3358,9,0,1,0,1,0,0,1,1.8410454508095667e-06,1.8219674121555197e-06,6,afstand,750.0,1,7:40.0,1.8219674121555197e-06
3359,9,0,1,0,1,0,0,1,1.8410454508095667e-06,1.8031520633322233e-06,6,afstand,750.0,1,7:40.0,1.8031520633322233e-06
3360,9,0,1,0,1,0,0,1,1.8410454508095667e-06,1.8999021979203138e-06,6,afstand,750.0,1,7:40.0,1.8999021979203138e-06
3361,9,0,1,0,1,0,0,1,1.9405404543775475e-06,2.1740590970384695e-06,6,afstand,750.0,1,7:32.0,2.1740590970384695e-06
3362,9,0,1,0,1,0,0,1,1.9405404543775475e-06,2.1036814425244177e-06,6,afstand,750.0,1,7:32.0,2.1036814425244177e-06
3363,9,0,1,0,1,0,0,1,1.9405404543775475e-06,1.971782907738452e-06,6,afstand,750.0,1,7:32.0,1.971782907738452e-06
3364,9,0,1,0,1,0,0,1,1.9405404543775475e-06,1.8999021979203138e-06,6,afstand,750.0,1,7:32.0,1.8999021979203138e-06
3365,9,0,1,0,1,0,0,1,1.9405404543775475e-06,1.8506844127067695e-06,6,afstand,750.0,1,7:32.0,1.8506844127067695e-06
3366,9,0,1,0,1,0,0,1,1.9405404543775475e-06,1.8899202453656454e-06,6,afstand,750.0,1,7:32.0,1.8899202453656454e-06
3367,9,0,1,0,1,0,0,1,2.003699642469568e-06,1.9929846938775508e-06,6,afstand,750.0,1,7:27.2,1.9929846938775508e-06
3368,9,0,1,0,1,0,0,1,2.003699642469568e-06,1.977055051762348e-06,6,afstand,750.0,1,7:27.2,1.977055051762348e-06
3369,9,0,1,0,1,0,0,1,2.003699642469568e-06,1.9508807903479605e-06,6,afstand,750.0,1,7:27.2,1.9508807903479605e-06
3370,9,0,1,0,1,0,0,1,2.003699642469568e-06,1.9099545697114647e-06,6,afstand,750.0,1,7:27.2,1.9099545697114647e-06
3371,9,0,1,0,1,0,0,1,2.003699642469568e-06,1.8652694244286508e-06,6,afstand,750.0,1,7:27.2,1.8652694244286508e-06
3372,9,0,1,0,1,0,0,1,2.003699642469568e-06,1.8701651422077845e-06,6,afstand,750.0,1,7:27.2,1.8701651422077845e-06
3374,7,0,1,0,1,0,0,1,1.971782907738452e-06,1.8701651422077845e-06,2,afstand,2000.0,1,7:29.6,1.8701651422077845e-06
3375,7,0,1,0,1,0,0,1,1.971782907738452e-06,1.8701651422077845e-06,2,afstand,2000.0,2,7:29.6,1.8701651422077845e-06
3376,7,0,1,0,1,0,0,1,1.8410454508095667e-06,1.669970153911702e-06,2,afstand,2000.0,1,7:40.0,1.6936004245495345e-06
3377,7,0,1,0,1,0,0,1,1.8410454508095667e-06,1.717230695187367e-06,2,afstand,2000.0,2,7:40.0,1.6936004245495345e-06
3378,7,0,1,0,1,0,0,1,2.003699642469568e-06,1.6366827019173578e-06,2,afstand,2000.0,1,7:27.2,1.6366827019173578e-06
3380,0,0,1,0,1,0,0,1,1.971782907738452e-06,1.9200779828152248e-06,1,afstand,2000.0,1,7:29.6,1.9200779828152248e-06
3381,0,0,1,0,1,0,0,0,2.0808980880280293e-06,2.0808980880280293e-06,1,afstand ,2000.0,1,7:21.6,2.0808980880280293e-06
3382,0,0,1,0,1,0,0,1,2.186092607242536e-06,2.186092607242536e-06,1,afstand,2000.0,1,7:14.4,2.186092607242536e-06
3383,0,0,1,0,1,0,0,1,1.8410454508095667e-06,1.8410454508095667e-06,1,afstand,2000.0,1,7:40.0,1.8410454508095667e-06
3384,0,0,1,0,1,0,0,1,2.1094292028545617e-06,2.1094292028545617e-06,1,afstand,2000.0,1,7:19.6,2.1094292028545617e-06
3385,0,0,1,0,1,0,0,0,1.9405404543775475e-06,1.9405404543775475e-06,1,afstand ,2000.0,1,7:32.0,1.9405404543775475e-06
3386,0,0,1,0,1,0,0,1,1.8555291338441757e-06,1.8555291338441757e-06,1,afstand,2000.0,1,7:38.8,1.8555291338441757e-06
3387,0,0,1,0,1,0,0,1,2.003699642469568e-06,2.003699642469568e-06,1,afstand,2000.0,1,7:27.2,2.003699642469568e-06
3389,-7,0,1,1,0,0,0,1,1.971782907738452e-06,2.235124653125417e-06,4,afstand,500.0,1,7:29.6,2.1031308607511666e-06
3390,-7,0,1,1,0,0,0,1,1.971782907738452e-06,2.1680754515097068e-06,4,afstand,500.0,2,7:29.6,2.1031308607511666e-06
