,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
3724,45,0,1,0,0,0,1,1.8652694244286508e-06,ED,,4,tijd,,1,7:38.0,
3725,45,0,1,0,0,0,1,1.8652694244286508e-06,ED,,4,tijd,,2,7:38.0,
3726,45,0,1,0,0,0,1,1.8652694244286508e-06,ED,,4,tijd,,3,7:38.0,
3727,45,0,1,0,0,0,1,1.8652694244286508e-06,ED,,4,tijd,,4,7:38.0,
3728,45,0,1,0,0,0,1,1.740416310852412e-06,ED,,4,tijd,,1,7:48.7,
3729,45,0,1,0,0,0,1,1.740416310852412e-06,ED,,4,tijd,,2,7:48.7,
3730,45,0,1,0,0,0,1,1.740416310852412e-06,ED,,4,tijd,,3,7:48.7,
3731,45,0,1,0,0,0,1,1.740416310852412e-06,ED,,4,tijd,,4,7:48.7,
3732,45,0,1,0,0,0,1,1.9444094971227393e-06,ED,1.4544436178033338e-06,4,tijd,,1,7:31.7,1.47505026741687e-06
3733,45,0,1,0,0,0,1,1.9444094971227393e-06,ED,1.512038783673838e-06,4,tijd,,2,7:31.7,1.47505026741687e-06
3734,45,0,1,0,0,0,1,1.9444094971227393e-06,ED,1.4544436178033338e-06,4,tijd,,3,7:31.7,1.47505026741687e-06
3735,45,0,1,0,0,0,1,1.9444094971227393e-06,ED,1.479275050386974e-06,4,tijd,,4,7:31.7,1.47505026741687e-06
3737,-43,0,1,0,0,0,1,1.893655264533888e-06,ED,1.7754117524791136e-06,3,tijd,,1,7:35.7,1.692852031332699e-06
3738,-43,0,1,0,0,0,1,1.893655264533888e-06,ED,1.7304288240436338e-06,3,tijd,,2,7:35.7,1.692852031332699e-06
3739,-43,0,1,0,0,0,1,1.893655264533888e-06,ED,1.5727155174753497e-06,3,tijd,,3,7:35.7,1.692852031332699e-06
3740,-43,0,1,0,0,0,1,1.8350550690157158e-06,ED,1.6042740942075947e-06,3,tijd,,1,7:40.5,1.5754919373920836e-06
3741,-43,0,1,0,0,0,1,1.8350550690157158e-06,ED,1.5649554220435942e-06,3,tijd,,2,7:40.5,1.5754919373920836e-06
3742,-43,0,1,0,0,0,1,1.8350550690157158e-06,ED,1.557246295925062e-06,3,tijd,,3,7:40.5,1.5754919373920836e-06
3743,-43,0,1,0,0,0,1,1.7754117524791136e-06,ED,1.5457772614386092e-06,3,tijd,,1,7:45.6,1.4968125511711404e-06
3744,-43,0,1,0,0,0,1,1.7754117524791136e-06,ED,1.4937186434347945e-06,3,tijd,,2,7:45.6,1.4968125511711404e-06
3745,-43,0,1,0,0,0,1,1.7754117524791136e-06,ED,1.4509417486400172e-06,3,tijd,,3,7:45.6,1.4968125511711404e-06
3746,-43,0,1,0,0,0,1,1.8019847228009316e-06,ED,1.4544436178033338e-06,3,tijd,,1,7:43.3,1.3178609435784396e-06
3747,-43,0,1,0,0,0,1,1.8019847228009316e-06,ED,1.0723985314156276e-06,3,tijd,,2,7:43.3,1.3178609435784396e-06
3748,-43,0,1,0,0,0,1,1.8019847228009316e-06,ED,1.4267406815163573e-06,3,tijd,,3,7:43.3,1.3178609435784396e-06
3749,-43,0,1,0,0,0,1,1.8652694244286508e-06,ED,1.8219674121555197e-06,3,tijd,,1,7:38.0,1.776428639663252e-06
3750,-43,0,1,0,0,0,1,1.8652694244286508e-06,ED,1.8031520633322233e-06,3,tijd,,2,7:38.0,1.776428639663252e-06
3751,-43,0,1,0,0,0,1,1.8652694244286508e-06,ED,1.7041664435020132e-06,3,tijd,,3,7:38.0,1.776428639663252e-06
3752,-43,0,1,0,0,0,1,1.740416310852412e-06,ED,,3,tijd,,1,7:48.7,
3753,-43,0,1,0,0,0,1,1.740416310852412e-06,ED,,3,tijd,,2,7:48.7,
3754,-43,0,1,0,0,0,1,1.740416310852412e-06,ED,,3,tijd,,3,7:48.7,
3755,-43,0,1,0,0,0,1,1.9444094971227393e-06,ED,1.6998411500266561e-06,3,tijd,,1,7:31.7,1.5645266303473996e-06
3756,-43,0,1,0,0,0,1,1.9444094971227393e-06,ED,1.245501183003713e-06,3,tijd,,2,7:31.7,1.5645266303473996e-06
3757,-43,0,1,0,0,0,1,1.9444094971227393e-06,ED,1.7482375580118292e-06,3,tijd,,3,7:31.7,1.5645266303473996e-06
3761,37,0,1,0,1,0,0,1.973099184669475e-06,I,1.6615642796911152e-06,3,afstand,2000.0,1,7:29.5,1.5645445809944052e-06
3762,37,0,1,0,1,0,0,1.973099184669475e-06,I,1.5419792846097249e-06,3,afstand,2000.0,2,7:29.5,1.5645445809944052e-06
3763,37,0,1,0,1,0,0,1.973099184669475e-06,I,1.4900901786823753e-06,3,afstand,2000.0,3,7:29.5,1.5645445809944052e-06
3764,37,0,1,0,1,0,0,1.8148811164340617e-06,I,1.4828684295074345e-06,3,afstand,2000.0,1,7:42.2,1.4209390437839e-06
3765,37,0,1,0,1,0,0,1.8148811164340617e-06,I,1.409782769528552e-06,3,afstand,2000.0,2,7:42.2,1.4209390437839e-06
3766,37,0,1,0,1,0,0,1.8148811164340617e-06,I,1.370165932315714e-06,3,afstand,2000.0,3,7:42.2,1.4209390437839e-06
3767,37,0,1,0,1,0,0,1.7370786286605623e-06,I,1.512038783673838e-06,3,afstand,2000.0,1,7:49.0,1.4382905628600738e-06
3768,37,0,1,0,1,0,0,1.7370786286605623e-06,I,1.3964094257095625e-06,3,afstand,2000.0,2,7:49.0,1.4382905628600738e-06
3769,37,0,1,0,1,0,0,1.7370786286605623e-06,I,1.4064234791968207e-06,3,afstand,2000.0,3,7:49.0,1.4382905628600738e-06
3770,37,0,1,0,1,0,0,1.8172391253855244e-06,I,1.4937186434347945e-06,3,afstand,2000.0,1,7:42.0,1.3922172081479952e-06
3771,37,0,1,0,1,0,0,1.8172391253855244e-06,I,1.3320196822025484e-06,3,afstand,2000.0,2,7:42.0,1.3922172081479952e-06
3772,37,0,1,0,1,0,0,1.8172391253855244e-06,I,1.3509132988066428e-06,3,afstand,2000.0,3,7:42.0,1.3922172081479952e-06
3773,37,0,1,0,1,0,0,1.8125271853184554e-06,I,1.512038783673838e-06,3,afstand,2000.0,1,7:42.4,1.444043000157368e-06
3774,37,0,1,0,1,0,0,1.8125271853184554e-06,I,1.3864902167982653e-06,3,afstand,2000.0,2,7:42.4,1.444043000157368e-06
3775,37,0,1,0,1,0,0,1.8125271853184554e-06,I,1.4336e-06,3,afstand,2000.0,3,7:42.4,1.444043000157368e-06
3776,37,0,1,0,1,0,0,1.860390779760843e-06,I,1.393092540100497e-06,3,afstand,2000.0,1,7:38.4,1.3857885708368876e-06
3777,37,0,1,0,1,0,0,1.860390779760843e-06,I,1.3477396588398062e-06,3,afstand,2000.0,2,7:38.4,1.3857885708368876e-06
3778,37,0,1,0,1,0,0,1.860390779760843e-06,I,1.4165335135703594e-06,3,afstand,2000.0,3,7:38.4,1.3857885708368876e-06
3779,37,0,1,0,1,0,0,1.9137424908494315e-06,I,1.4828684295074345e-06,3,afstand,2000.0,1,7:34.1,1.4090604103310206e-06
3780,37,0,1,0,1,0,0,1.9137424908494315e-06,I,1.399736849472299e-06,3,afstand,2000.0,2,7:34.1,1.4090604103310206e-06
3781,37,0,1,0,1,0,0,1.9137424908494315e-06,I,1.3445759520133287e-06,3,afstand,2000.0,3,7:34.1,1.4090604103310206e-06
3782,37,0,1,0,1,0,0,1.7426461841379464e-06,I,1.5610945140281416e-06,3,afstand,2000.0,1,7:48.5,1.4890118187205355e-06
3783,37,0,1,0,1,0,0,1.7426461841379464e-06,I,1.3864902167982653e-06,3,afstand,2000.0,2,7:48.5,1.4890118187205355e-06
3784,37,0,1,0,1,0,0,1.7426461841379464e-06,I,1.5194507253352005e-06,3,afstand,2000.0,3,7:48.5,1.4890118187205355e-06
3786,30,0,1,0,1,0,0,1.973099184669475e-06,I,1.7482375580118292e-06,3,afstand,2000.0,1,7:29.5,1.6685754594410403e-06
3787,30,0,1,0,1,0,0,1.973099184669475e-06,I,1.6532147261036973e-06,3,afstand,2000.0,2,7:29.5,1.6685754594410403e-06
3788,30,0,1,0,1,0,0,1.973099184669475e-06,I,1.6042740942075947e-06,3,afstand,2000.0,3,7:29.5,1.6685754594410403e-06
3789,30,0,1,0,1,0,0,1.8148811164340617e-06,I,1.5766148103734617e-06,3,afstand,2000.0,1,7:42.2,1.515435619325411e-06
3790,30,0,1,0,1,0,0,1.8148811164340617e-06,I,1.5046749713977408e-06,3,afstand,2000.0,2,7:42.2,1.515435619325411e-06
3791,30,0,1,0,1,0,0,1.8148811164340617e-06,I,1.465017076205031e-06,3,afstand,2000.0,3,7:42.2,1.515435619325411e-06
3792,30,0,1,0,1,0,0,1.7370786286605623e-06,I,1.5610945140281416e-06,3,afstand,2000.0,1,7:49.0,1.52237927038342e-06
3793,30,0,1,0,1,0,0,1.7370786286605623e-06,I,1.5231748676146843e-06,3,afstand,2000.0,2,7:49.0,1.52237927038342e-06
3794,30,0,1,0,1,0,0,1.7370786286605623e-06,I,1.4828684295074345e-06,3,afstand,2000.0,3,7:49.0,1.52237927038342e-06
3795,30,0,1,0,1,0,0,1.8172391253855244e-06,I,1.5046749713977408e-06,3,afstand,2000.0,1,7:42.0,1.464741093732964e-06
3796,30,0,1,0,1,0,0,1.8172391253855244e-06,I,1.4864734565279177e-06,3,afstand,2000.0,2,7:42.0,1.464741093732964e-06
3797,30,0,1,0,1,0,0,1.8172391253855244e-06,I,1.4030748532732339e-06,3,afstand,2000.0,3,7:42.0,1.464741093732964e-06
3798,30,0,1,0,1,0,0,1.8125271853184554e-06,I,1.6532147261036973e-06,3,afstand,2000.0,1,7:42.4,1.5897456014569244e-06
3799,30,0,1,0,1,0,0,1.8125271853184554e-06,I,1.6002833644614641e-06,3,afstand,2000.0,2,7:42.4,1.5897456014569244e-06
3800,30,0,1,0,1,0,0,1.8125271853184554e-06,I,1.515738713805612e-06,3,afstand,2000.0,3,7:42.4,1.5897456014569244e-06
3801,30,0,1,0,1,0,0,1.860390779760843e-06,I,1.5883903081978223e-06,3,afstand,2000.0,1,7:38.4,1.5363080247643368e-06
3802,30,0,1,0,1,0,0,1.860390779760843e-06,I,1.5231748676146843e-06,3,afstand,2000.0,2,7:38.4,1.5363080247643368e-06
3803,30,0,1,0,1,0,0,1.860390779760843e-06,I,1.497358898480504e-06,3,afstand,2000.0,3,7:38.4,1.5363080247643368e-06
3804,30,0,1,0,1,0,0,1.9137424908494315e-06,I,1.5688290723225088e-06,3,afstand,2000.0,1,7:34.1,1.5128870647290642e-06
3805,30,0,1,0,1,0,0,1.9137424908494315e-06,I,1.5083508858285366e-06,3,afstand,2000.0,2,7:34.1,1.5128870647290642e-06
3806,30,0,1,0,1,0,0,1.9137424908494315e-06,I,1.461481236036147e-06,3,afstand,2000.0,3,7:34.1,1.5128870647290642e-06
3807,30,0,1,0,1,0,0,1.7426461841379464e-06,I,1.497358898480504e-06,3,afstand,2000.0,1,7:48.5,1.4180531372394975e-06
3808,30,0,1,0,1,0,0,1.7426461841379464e-06,I,1.393092540100497e-06,3,afstand,2000.0,2,7:48.5,1.4180531372394975e-06
3809,30,0,1,0,1,0,0,1.7426461841379464e-06,I,1.3637079731374914e-06,3,afstand,2000.0,3,7:48.5,1.4180531372394975e-06
3811,24,0,1,0,1,0,0,1.973099184669475e-06,I,1.739302800770477e-06,3,afstand,2000.0,1,7:29.5,1.6736309123181802e-06
3812,24,0,1,0,1,0,0,1.973099184669475e-06,I,1.6407949680920316e-06,3,afstand,2000.0,2,7:29.5,1.6736309123181802e-06
3813,24,0,1,0,1,0,0,1.973099184669475e-06,I,1.6407949680920316e-06,3,afstand,2000.0,3,7:29.5,1.6736309123181802e-06
3814,24,0,1,0,1,0,0,1.8148811164340617e-06,I,1.5344205761134615e-06,3,afstand,2000.0,1,7:42.2,1.4918634439864356e-06
3815,24,0,1,0,1,0,0,1.8148811164340617e-06,I,1.447451112411051e-06,3,afstand,2000.0,2,7:42.2,1.4918634439864356e-06
3816,24,0,1,0,1,0,0,1.8148811164340617e-06,I,1.4937186434347945e-06,3,afstand,2000.0,3,7:42.2,1.4918634439864356e-06
3817,24,0,1,0,1,0,0,1.7370786286605623e-06,I,1.5844521522043364e-06,3,afstand,2000.0,1,7:49.0,1.5897510835208358e-06
3818,24,0,1,0,1,0,0,1.7370786286605623e-06,I,1.5805270041505767e-06,3,afstand,2000.0,2,7:49.0,1.5897510835208358e-06
3819,24,0,1,0,1,0,0,1.7370786286605623e-06,I,1.6042740942075947e-06,3,afstand,2000.0,3,7:49.0,1.5897510835208358e-06
3820,24,0,1,0,1,0,0,1.8172391253855244e-06,I,1.512038783673838e-06,3,afstand,2000.0,1,7:42.0,1.5194790801743687e-06
3821,24,0,1,0,1,0,0,1.8172391253855244e-06,I,1.515738713805612e-06,3,afstand,2000.0,2,7:42.0,1.5194790801743687e-06
3822,24,0,1,0,1,0,0,1.8172391253855244e-06,I,1.5306597430436554e-06,3,afstand,2000.0,3,7:42.0,1.5194790801743687e-06
3823,24,0,1,0,1,0,0,1.8125271853184554e-06,I,1.6615642796911152e-06,3,afstand,2000.0,1,7:42.4,1.6101952190530708e-06
3824,24,0,1,0,1,0,0,1.8125271853184554e-06,I,1.5963058599927474e-06,3,afstand,2000.0,2,7:42.4,1.6101952190530708e-06
3825,24,0,1,0,1,0,0,1.8125271853184554e-06,I,1.5727155174753497e-06,3,afstand,2000.0,3,7:42.4,1.6101952190530708e-06
3826,24,0,1,0,1,0,0,1.860390779760843e-06,I,1.5883903081978223e-06,3,afstand,2000.0,1,7:38.4,1.5363400472902944e-06
3827,24,0,1,0,1,0,0,1.860390779760843e-06,I,1.4937186434347945e-06,3,afstand,2000.0,2,7:38.4,1.5363400472902944e-06
3828,24,0,1,0,1,0,0,1.860390779760843e-06,I,1.5269111902382662e-06,3,afstand,2000.0,3,7:38.4,1.5363400472902944e-06
3829,24,0,1,0,1,0,0,1.9137424908494315e-06,I,1.5419792846097249e-06,3,afstand,2000.0,1,7:34.1,1.501490504131122e-06
3830,24,0,1,0,1,0,0,1.9137424908494315e-06,I,1.5010109917474948e-06,3,afstand,2000.0,2,7:34.1,1.501490504131122e-06
3831,24,0,1,0,1,0,0,1.9137424908494315e-06,I,1.461481236036147e-06,3,afstand,2000.0,3,7:34.1,1.501490504131122e-06
3832,24,0,1,0,1,0,0,1.7426461841379464e-06,I,1.5269111902382662e-06,3,afstand,2000.0,1,7:48.5,1.451161824546865e-06
3833,24,0,1,0,1,0,0,1.7426461841379464e-06,I,1.4301648576927664e-06,3,afstand,2000.0,2,7:48.5,1.451161824546865e-06
3834,24,0,1,0,1,0,0,1.7426461841379464e-06,I,1.3964094257095625e-06,3,afstand,2000.0,3,7:48.5,1.451161824546865e-06
3836,21,0,1,0,1,0,0,1.973099184669475e-06,I,2.279237695049541e-06,2,tijd,,1,7:29.5,2.241773823682021e-06
3837,21,0,1,0,1,0,0,1.973099184669475e-06,I,2.204309952314501e-06,2,tijd,,2,7:29.5,2.241773823682021e-06
3838,21,0,1,0,1,0,0,1.8148811164340617e-06,I,2.0640260238652138e-06,2,tijd,,1,7:42.2,2.007453407106587e-06
3839,21,0,1,0,1,0,0,1.8148811164340617e-06,I,1.9508807903479605e-06,2,tijd,,2,7:42.2,2.007453407106587e-06
3840,21,0,1,0,1,0,0,1.7370786286605623e-06,I,2.1443592495535124e-06,2,tijd,,1,7:49.0,2.058071078645982e-06
3841,21,0,1,0,1,0,0,1.7370786286605623e-06,I,1.971782907738452e-06,2,tijd,,2,7:49.0,2.058071078645982e-06
3842,21,0,1,0,1,0,0,1.8172391253855244e-06,I,2.222730274856475e-06,2,tijd,,1,7:42.0,2.1213234162320897e-06
3843,21,0,1,0,1,0,0,1.8172391253855244e-06,I,2.0199165576077044e-06,2,tijd,,2,7:42.0,2.1213234162320897e-06
3844,21,0,1,0,1,0,0,1.8125271853184554e-06,I,2.2728651795599852e-06,2,tijd,,1,7:42.4,2.1911471912072735e-06
3845,21,0,1,0,1,0,0,1.8125271853184554e-06,I,2.1094292028545617e-06,2,tijd,,2,7:42.4,2.1911471912072735e-06
3846,21,0,1,0,1,0,0,1.860390779760843e-06,I,2.2413564097273574e-06,2,tijd,,1,7:38.4,2.127923974074595e-06
3847,21,0,1,0,1,0,0,1.860390779760843e-06,I,2.0144915384218334e-06,2,tijd,,2,7:38.4,2.127923974074595e-06
3848,21,0,1,0,1,0,0,1.9137424908494315e-06,I,1.9150073569624152e-06,2,tijd,,1,7:34.1,1.8452095547207643e-06
3849,21,0,1,0,1,0,0,1.9137424908494315e-06,I,1.7754117524791136e-06,2,tijd,,2,7:34.1,1.8452095547207643e-06
3850,21,0,1,0,1,0,0,1.7426461841379464e-06,I,2.126798615359307e-06,2,tijd,,1,7:48.5,2.0034033559279447e-06
3851,21,0,1,0,1,0,0,1.7426461841379464e-06,I,1.8800080964965825e-06,2,tijd,,2,7:48.5,2.0034033559279447e-06
3853,17,0,1,0,1,0,0,1.973099184669475e-06,I,1.8506844127067695e-06,2,afstand,2000.0,1,7:29.5,1.85797691856771e-06
3854,17,0,1,0,1,0,0,1.973099184669475e-06,I,1.8652694244286508e-06,2,afstand,2000.0,2,7:29.5,1.85797691856771e-06
3855,17,0,1,0,1,0,0,1.8148811164340617e-06,I,1.7085064238734057e-06,2,afstand,2000.0,1,7:42.2,1.6913503917973813e-06
3856,17,0,1,0,1,0,0,1.8148811164340617e-06,I,1.674194359721357e-06,2,afstand,2000.0,2,7:42.2,1.6913503917973813e-06
3857,17,0,1,0,1,0,0,1.7370786286605623e-06,I,1.6784328244451293e-06,2,afstand,2000.0,1,7:49.0,1.6784328244451293e-06
3858,17,0,1,0,1,0,0,1.7370786286605623e-06,I,1.6784328244451293e-06,2,afstand,2000.0,2,7:49.0,1.6784328244451293e-06
3859,17,0,1,0,1,0,0,1.8172391253855244e-06,I,1.6615642796911152e-06,2,afstand,2000.0,1,7:42.0,1.6636622133979582e-06
3860,17,0,1,0,1,0,0,1.8172391253855244e-06,I,1.6657601471048012e-06,2,afstand,2000.0,2,7:42.0,1.6636622133979582e-06
3861,17,0,1,0,1,0,0,1.8125271853184554e-06,I,1.669970153911702e-06,2,afstand,2000.0,1,7:42.4,1.6574455880770842e-06
3862,17,0,1,0,1,0,0,1.8125271853184554e-06,I,1.6449210222424665e-06,2,afstand,2000.0,2,7:42.4,1.6574455880770842e-06
3863,17,0,1,0,1,0,0,1.860390779760843e-06,I,1.6490609222040923e-06,2,afstand,2000.0,1,7:38.4,1.6367444897162382e-06
3864,17,0,1,0,1,0,0,1.860390779760843e-06,I,1.6244280572283843e-06,2,afstand,2000.0,2,7:38.4,1.6367444897162382e-06
3865,17,0,1,0,1,0,0,1.9137424908494315e-06,I,1.6244280572283843e-06,2,afstand,2000.0,1,7:34.1,1.6083847916447396e-06
3866,17,0,1,0,1,0,0,1.9137424908494315e-06,I,1.5923415260610946e-06,2,afstand,2000.0,2,7:34.1,1.6083847916447396e-06
3867,17,0,1,0,1,0,0,1.7426461841379464e-06,I,1.5923415260610946e-06,2,afstand,2000.0,1,7:48.5,1.5747939109930782e-06
3868,17,0,1,0,1,0,0,1.7426461841379464e-06,I,1.557246295925062e-06,2,afstand,2000.0,2,7:48.5,1.5747939109930782e-06
3870,14,0,1,0,1,0,0,1.973099184669475e-06,I,2.337676877231842e-06,2,tijd,,1,7:29.5,2.2588708294967904e-06
3871,14,0,1,0,1,0,0,1.973099184669475e-06,I,2.180064781761738e-06,2,tijd,,2,7:29.5,2.2588708294967904e-06
3872,14,0,1,0,1,0,0,1.8148811164340617e-06,I,2.186092607242536e-06,2,tijd,,1,7:42.2,2.127861159307437e-06
3873,14,0,1,0,1,0,0,1.8148811164340617e-06,I,2.0696297113723383e-06,2,tijd,,2,7:42.2,2.127861159307437e-06
3874,14,0,1,0,1,0,0,1.7370786286605623e-06,I,2.204309952314501e-06,2,tijd,,1,7:49.0,2.101321272513261e-06
3875,14,0,1,0,1,0,0,1.7370786286605623e-06,I,1.998332592712021e-06,2,tijd,,2,7:49.0,2.101321272513261e-06
3876,14,0,1,0,1,0,0,1.8172391253855244e-06,I,2.180064781761738e-06,2,tijd,,1,7:42.0,2.0999906696847213e-06
3877,14,0,1,0,1,0,0,1.8172391253855244e-06,I,2.0199165576077044e-06,2,tijd,,2,7:42.0,2.0999906696847213e-06
3878,14,0,1,0,1,0,0,1.8125271853184554e-06,I,2.253889594626888e-06,2,tijd,,1,7:42.4,2.09979552907533e-06
3879,14,0,1,0,1,0,0,1.8125271853184554e-06,I,1.945701463523772e-06,2,tijd,,2,7:42.4,2.09979552907533e-06
3880,14,0,1,0,1,0,0,1.860390779760843e-06,I,2.1094292028545617e-06,2,tijd,,1,7:38.4,2.0327538595221046e-06
3881,14,0,1,0,1,0,0,1.860390779760843e-06,I,1.9560785161896475e-06,2,tijd,,2,7:38.4,2.0327538595221046e-06
3882,14,0,1,0,1,0,0,1.9137424908494315e-06,I,2.0528791927979887e-06,2,tijd,,1,7:34.1,2.0123310502682206e-06
3883,14,0,1,0,1,0,0,1.9137424908494315e-06,I,1.971782907738452e-06,2,tijd,,2,7:34.1,2.0123310502682206e-06
3884,14,0,1,0,1,0,0,1.7426461841379464e-06,I,2.0253610737047812e-06,2,tijd,,1,7:48.5,1.9142565685185024e-06
3885,14,0,1,0,1,0,0,1.7426461841379464e-06,I,1.8031520633322233e-06,2,tijd,,2,7:48.5,1.9142565685185024e-06
3887,-4,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.512038783673838e-06,3,tijd,,1,7:42.2,1.4738262305845263e-06
3888,-4,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.479275050386974e-06,3,tijd,,2,7:42.2,1.4738262305845263e-06
3889,-4,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.4301648576927664e-06,3,tijd,,3,7:42.2,1.4738262305845263e-06
3890,-4,0,1,1,0,0,0,1.860390779760843e-06,AT,1.512038783673838e-06,3,tijd,,1,7:38.4,1.4843569036654102e-06
3891,-4,0,1,1,0,0,0,1.860390779760843e-06,AT,1.4900901786823753e-06,3,tijd,,2,7:38.4,1.4843569036654102e-06
3892,-4,0,1,1,0,0,0,1.860390779760843e-06,AT,1.4509417486400172e-06,3,tijd,,3,7:38.4,1.4843569036654102e-06
3893,-4,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5534107156411542e-06,3,tijd,,1,7:42.4,1.5470640589191273e-06
3894,-4,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5495877213396236e-06,3,tijd,,2,7:42.4,1.5470640589191273e-06
3895,-4,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.538193739776605e-06,3,tijd,,3,7:42.4,1.5470640589191273e-06
3896,-4,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.4685643315095163e-06,3,tijd,,1,7:49.0,1.4721288018354189e-06
3897,-4,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.4756932721613217e-06,3,tijd,,2,7:49.0,1.4721288018354189e-06
3898,-4,0,1,1,0,0,0,1.7370786286605623e-06,AT,,3,tijd,,3,7:49.0,1.4721288018354189e-06
3899,-4,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.5419792846097249e-06,3,tijd,,1,7:34.1,1.4745801258303575e-06
3900,-4,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.5083508858285366e-06,3,tijd,,2,7:34.1,1.4745801258303575e-06
3901,-4,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.3734102070528114e-06,3,tijd,,3,7:34.1,1.4745801258303575e-06
3902,-4,0,1,1,0,0,0,1.973099184669475e-06,AT,1.6284993036001898e-06,3,tijd,,1,7:29.5,1.6070413980409162e-06
3903,-4,0,1,1,0,0,0,1.973099184669475e-06,AT,1.6002833644614641e-06,3,tijd,,2,7:29.5,1.6070413980409162e-06
3904,-4,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5923415260610946e-06,3,tijd,,3,7:29.5,1.6070413980409162e-06
3905,-4,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4828684295074345e-06,3,tijd,,1,7:42.0,1.4581417315431863e-06
3906,-4,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4579567651221242e-06,3,tijd,,2,7:42.0,1.4581417315431863e-06
3907,-4,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4336e-06,3,tijd,,3,7:42.0,1.4581417315431863e-06
3908,-4,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.3864902167982653e-06,3,tijd,,1,7:48.5,1.3691898159735409e-06
3909,-4,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.370165932315714e-06,3,tijd,,2,7:48.5,1.3691898159735409e-06
3910,-4,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.3509132988066428e-06,3,tijd,,3,7:48.5,1.3691898159735409e-06
3912,-12,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.515738713805612e-06,3,tijd,,1,7:42.2,1.5034855035888733e-06
3913,-12,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.497358898480504e-06,3,tijd,,2,7:42.2,1.5034855035888733e-06
3914,-12,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.497358898480504e-06,3,tijd,,3,7:42.2,1.5034855035888733e-06
3915,-12,0,1,1,0,0,0,1.860390779760843e-06,AT,1.538193739776605e-06,3,tijd,,1,7:38.4,1.4874311065911554e-06
3916,-12,0,1,1,0,0,0,1.860390779760843e-06,AT,1.497358898480504e-06,3,tijd,,2,7:38.4,1.4874311065911554e-06
3917,-12,0,1,1,0,0,0,1.860390779760843e-06,AT,1.4267406815163573e-06,3,tijd,,3,7:38.4,1.4874311065911554e-06
3918,-12,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5344205761134615e-06,3,tijd,,1,7:42.4,1.540725707387265e-06
3919,-12,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5419792846097249e-06,3,tijd,,2,7:42.4,1.540725707387265e-06
3920,-12,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5457772614386092e-06,3,tijd,,3,7:42.4,1.540725707387265e-06
3921,-12,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5083508858285366e-06,3,tijd,,1,7:49.0,1.5376692105499402e-06
3922,-12,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5083508858285366e-06,3,tijd,,2,7:49.0,1.5376692105499402e-06
3923,-12,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5963058599927474e-06,3,tijd,,3,7:49.0,1.5376692105499402e-06
3924,-12,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.5610945140281416e-06,3,tijd,,1,7:34.1,1.5297928108290406e-06
3925,-12,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.538193739776605e-06,3,tijd,,2,7:34.1,1.5297928108290406e-06
3926,-12,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.4900901786823753e-06,3,tijd,,3,7:34.1,1.5297928108290406e-06
3927,-12,0,1,1,0,0,0,1.973099184669475e-06,AT,1.6163261866222188e-06,3,tijd,,1,7:29.5,1.533456781537359e-06
3928,-12,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5083508858285366e-06,3,tijd,,2,7:29.5,1.533456781537359e-06
3929,-12,0,1,1,0,0,0,1.973099184669475e-06,AT,1.4756932721613217e-06,3,tijd,,3,7:29.5,1.533456781537359e-06
3930,-12,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.461481236036147e-06,3,tijd,,1,7:42.0,1.4474996841739054e-06
3931,-12,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4439716641127197e-06,3,tijd,,2,7:42.0,1.4474996841739054e-06
