,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,2k_tijd_sec,two_k_datum,days_until_2k
2736,23-10-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,,,3,tijd,,600,2,300.0,ergometer,24,7:09.2,429.2,16-12-2023,54
2737,23-10-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,24,7:09.2,429.2,16-12-2023,54
2738,23-10-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,2:09.0,129.0,3,tijd,,600,1,300.0,ergometer,24,7:12.4,432.4,16-12-2023,54
2739,23-10-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,2:03.3,123.3,3,tijd,,600,2,300.0,ergometer,24,7:12.4,432.4,16-12-2023,54
2740,23-10-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,1:59.2,119.2,3,tijd,,600,3,300.0,ergometer,24,7:12.4,432.4,16-12-2023,54
2741,23-10-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:59.7,119.7,3,tijd,,600,1,300.0,ergometer,24,7:11.6,431.6,16-12-2023,54
2742,23-10-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:58.8,118.8,3,tijd,,600,2,300.0,ergometer,24,7:11.6,431.6,16-12-2023,54
2743,23-10-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:59.0,119.0,3,tijd,,600,3,300.0,ergometer,24,7:11.6,431.6,16-12-2023,54
2744,23-10-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,,,3,tijd,,600,1,300.0,ergometer,24,7:00.8,420.8,16-12-2023,54
2745,23-10-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,,,3,tijd,,600,2,300.0,ergometer,24,7:00.8,420.8,16-12-2023,54
2746,23-10-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,24,7:00.8,420.8,16-12-2023,54
2747,23-10-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,,,3,tijd,,600,1,300.0,ergometer,24,7:11.6,431.6,16-12-2023,54
2748,23-10-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,,,3,tijd,,600,2,300.0,ergometer,24,7:11.6,431.6,16-12-2023,54
2749,23-10-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,24,7:11.6,431.6,16-12-2023,54
2751,30-10-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,1,300.0,ergometer,24,6:56.9,416.9,16-12-2023,47
2752,30-10-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,2,300.0,ergometer,24,6:56.9,416.9,16-12-2023,47
2753,30-10-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,24,6:56.9,416.9,16-12-2023,47
2754,30-10-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,1:58.7,118.7,3,tijd,,600,1,300.0,ergometer,24,7:19.7,439.7,16-12-2023,47
2755,30-10-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,1:59.5,119.5,3,tijd,,600,2,300.0,ergometer,24,7:19.7,439.7,16-12-2023,47
2756,30-10-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,1:59.9,119.9,3,tijd,,600,3,300.0,ergometer,24,7:19.7,439.7,16-12-2023,47
2757,30-10-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,1:57.5,117.5,3,tijd,,600,1,300.0,ergometer,24,7:09.2,429.2,16-12-2023,47
2758,30-10-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,1:58.0,118.0,3,tijd,,600,2,300.0,ergometer,24,7:09.2,429.2,16-12-2023,47
2759,30-10-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,2:07.0,127.0,3,tijd,,600,3,300.0,ergometer,24,7:09.2,429.2,16-12-2023,47
2760,30-10-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,1:59.3,119.3,3,tijd,,600,1,300.0,ergometer,24,7:12.4,432.4,16-12-2023,47
2761,30-10-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,1:58.3,118.3,3,tijd,,600,2,300.0,ergometer,24,7:12.4,432.4,16-12-2023,47
2762,30-10-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,2:00.7,120.7,3,tijd,,600,3,300.0,ergometer,24,7:12.4,432.4,16-12-2023,47
2763,30-10-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:58.3,118.3,3,tijd,,600,1,300.0,ergometer,24,7:11.6,431.6,16-12-2023,47
2764,30-10-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:58.8,118.8,3,tijd,,600,2,300.0,ergometer,24,7:11.6,431.6,16-12-2023,47
2765,30-10-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:58.8,118.8,3,tijd,,600,3,300.0,ergometer,24,7:11.6,431.6,16-12-2023,47
2766,30-10-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,1:58.9,118.9,3,tijd,,600,1,300.0,ergometer,24,7:00.8,420.8,16-12-2023,47
2767,30-10-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,1:59.6,119.6,3,tijd,,600,2,300.0,ergometer,24,7:00.8,420.8,16-12-2023,47
2768,30-10-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,2:01.8,121.8,3,tijd,,600,3,300.0,ergometer,24,7:00.8,420.8,16-12-2023,47
2769,30-10-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,2:00.2,120.2,3,tijd,,600,1,300.0,ergometer,24,7:11.6,431.6,16-12-2023,47
2770,30-10-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,1:59.3,119.3,3,tijd,,600,2,300.0,ergometer,24,7:11.6,431.6,16-12-2023,47
2771,30-10-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,1:58.4,118.4,3,tijd,,600,3,300.0,ergometer,24,7:11.6,431.6,16-12-2023,47
2773,6-11-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,1,300.0,ergometer,26,6:56.9,416.9,16-12-2023,40
2774,6-11-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,2,300.0,ergometer,26,6:56.9,416.9,16-12-2023,40
2775,6-11-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,26,6:56.9,416.9,16-12-2023,40
2776,6-11-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,1:56.5,116.5,3,tijd,,600,1,300.0,ergometer,26,7:19.7,439.7,16-12-2023,40
2777,6-11-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,1:58.3,118.3,3,tijd,,600,2,300.0,ergometer,26,7:19.7,439.7,16-12-2023,40
2778,6-11-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,2:00.5,120.5,3,tijd,,600,3,300.0,ergometer,26,7:19.7,439.7,16-12-2023,40
2779,6-11-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,1:56.1,116.1,3,tijd,,600,1,300.0,ergometer,26,7:09.2,429.2,16-12-2023,40
2780,6-11-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,1:58.0,118.0,3,tijd,,600,2,300.0,ergometer,26,7:09.2,429.2,16-12-2023,40
2781,6-11-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,26,7:09.2,429.2,16-12-2023,40
2782,6-11-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,1:54.4,114.4,3,tijd,,600,1,300.0,ergometer,26,7:12.4,432.4,16-12-2023,40
2783,6-11-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,2:00.0,120.0,3,tijd,,600,2,300.0,ergometer,26,7:12.4,432.4,16-12-2023,40
2784,6-11-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,1:59.9,119.9,3,tijd,,600,3,300.0,ergometer,26,7:12.4,432.4,16-12-2023,40
2785,6-11-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:55.6,115.6,3,tijd,,600,1,300.0,ergometer,26,7:11.6,431.6,16-12-2023,40
2786,6-11-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:56.7,116.7,3,tijd,,600,2,300.0,ergometer,26,7:11.6,431.6,16-12-2023,40
2787,6-11-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:57.3,117.3,3,tijd,,600,3,300.0,ergometer,26,7:11.6,431.6,16-12-2023,40
2788,6-11-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,1:54.3,114.3,3,tijd,,600,1,300.0,ergometer,26,7:00.8,420.8,16-12-2023,40
2789,6-11-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,1:53.7,113.7,3,tijd,,600,2,300.0,ergometer,26,7:00.8,420.8,16-12-2023,40
2790,6-11-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,1:55.2,115.2,3,tijd,,600,3,300.0,ergometer,26,7:00.8,420.8,16-12-2023,40
2791,6-11-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,1:54.1,114.1,3,tijd,,600,1,300.0,ergometer,26,7:11.6,431.6,16-12-2023,40
2792,6-11-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,1:56.0,116.0,3,tijd,,600,2,300.0,ergometer,26,7:11.6,431.6,16-12-2023,40
2793,6-11-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,1:55.3,115.3,3,tijd,,600,3,300.0,ergometer,26,7:11.6,431.6,16-12-2023,40
2795,13-11-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,1,300.0,ergometer,26,6:56.9,416.9,16-12-2023,33
2796,13-11-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,2,300.0,ergometer,26,6:56.9,416.9,16-12-2023,33
2797,13-11-2023,0.0,M,1,L,0,EJL,l25,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,26,6:56.9,416.9,16-12-2023,33
2798,13-11-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,1:55.6,115.6,3,tijd,,600,1,300.0,ergometer,26,7:19.7,439.7,16-12-2023,33
2799,13-11-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,1:58.2,118.2,3,tijd,,600,2,300.0,ergometer,26,7:19.7,439.7,16-12-2023,33
2800,13-11-2023,0.0,M,1,L,0,EJL,l26,AT,3x10'/5'r,2:00.0,120.0,3,tijd,,600,3,300.0,ergometer,26,7:19.7,439.7,16-12-2023,33
2801,13-11-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,,,3,tijd,,600,1,300.0,ergometer,26,7:09.2,429.2,16-12-2023,33
2802,13-11-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,,,3,tijd,,600,2,300.0,ergometer,26,7:09.2,429.2,16-12-2023,33
2803,13-11-2023,0.0,M,1,L,0,EJL,l27,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,26,7:09.2,429.2,16-12-2023,33
2804,13-11-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,1:56.8,116.8,3,tijd,,600,1,300.0,ergometer,26,7:12.4,432.4,16-12-2023,33
2805,13-11-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,1:56.4,116.4,3,tijd,,600,2,300.0,ergometer,26,7:12.4,432.4,16-12-2023,33
2806,13-11-2023,0.0,M,1,L,0,EJL,l28,AT,3x10'/5'r,1:55.5,115.5,3,tijd,,600,3,300.0,ergometer,26,7:12.4,432.4,16-12-2023,33
2807,13-11-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:55.3,115.3,3,tijd,,600,1,300.0,ergometer,26,7:11.6,431.6,16-12-2023,33
2808,13-11-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:57.8,117.8,3,tijd,,600,2,300.0,ergometer,26,7:11.6,431.6,16-12-2023,33
2809,13-11-2023,0.0,M,1,L,0,EJL,l29,AT,3x10'/5'r,1:57.9,117.9,3,tijd,,600,3,300.0,ergometer,26,7:11.6,431.6,16-12-2023,33
2810,13-11-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,1:54.0,114.0,3,tijd,,600,1,300.0,ergometer,26,7:00.8,420.8,16-12-2023,33
2811,13-11-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,1:53.6,113.6,3,tijd,,600,2,300.0,ergometer,26,7:00.8,420.8,16-12-2023,33
2812,13-11-2023,0.0,M,1,L,0,EJL,l30,AT,3x10'/5'r,1:54.3,114.3,3,tijd,,600,3,300.0,ergometer,26,7:00.8,420.8,16-12-2023,33
2813,13-11-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,1:53.3,113.3,3,tijd,,600,1,300.0,ergometer,26,7:11.6,431.6,16-12-2023,33
2814,13-11-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,1:52.2,112.2,3,tijd,,600,2,300.0,ergometer,26,7:11.6,431.6,16-12-2023,33
2815,13-11-2023,0.0,M,1,L,0,EJL,l31,AT,3x10'/5'r,,,3,tijd,,600,3,300.0,ergometer,26,7:11.6,431.6,16-12-2023,33
2817,20-11-2023,0.0,M,1,L,0,EJL,l25,I,3x5x1'/1'r /5'r,1:39.2,99.2,3,tijd,,5x60/60r,1,300.0,ergometer,vrij,6:56.9,416.9,16-12-2023,26
2818,20-11-2023,0.0,M,1,L,0,EJL,l25,I,3x5x1'/1'r /5'r,1:43.3,103.3,3,tijd,,5x60/60r,2,300.0,ergometer,vrij,6:56.9,416.9,16-12-2023,26
2819,20-11-2023,0.0,M,1,L,0,EJL,l25,I,3x5x1'/1'r /5'r,1:43.7,103.7,3,tijd,,5x60/60r,3,300.0,ergometer,vrij,6:56.9,416.9,16-12-2023,26
2820,20-11-2023,0.0,M,1,L,0,EJL,l26,I,3x5x1'/1'r /5'r,1:46.0,106.0,3,tijd,,5x60/60r,1,300.0,ergometer,vrij,7:19.7,439.7,16-12-2023,26
2821,20-11-2023,0.0,M,1,L,0,EJL,l26,I,3x5x1'/1'r /5'r,1:45.6,105.6,3,tijd,,5x60/60r,2,300.0,ergometer,vrij,7:19.7,439.7,16-12-2023,26
2822,20-11-2023,0.0,M,1,L,0,EJL,l26,I,3x5x1'/1'r /5'r,1:43.6,103.6,3,tijd,,5x60/60r,3,300.0,ergometer,vrij,7:19.7,439.7,16-12-2023,26
2823,20-11-2023,0.0,M,1,L,0,EJL,l27,I,3x5x1'/1'r /5'r,1:43.8,103.8,3,tijd,,5x60/60r,1,300.0,ergometer,vrij,7:09.2,429.2,16-12-2023,26
2824,20-11-2023,0.0,M,1,L,0,EJL,l27,I,3x5x1'/1'r /5'r,1:44.9,104.9,3,tijd,,5x60/60r,2,300.0,ergometer,vrij,7:09.2,429.2,16-12-2023,26
2825,20-11-2023,0.0,M,1,L,0,EJL,l27,I,3x5x1'/1'r /5'r,1:44.8,104.8,3,tijd,,5x60/60r,3,300.0,ergometer,vrij,7:09.2,429.2,16-12-2023,26
2826,20-11-2023,0.0,M,1,L,0,EJL,l28,I,3x5x1'/1'r /5'r,1:44.8,104.8,3,tijd,,5x60/60r,1,300.0,ergometer,vrij,7:12.4,432.4,16-12-2023,26
2827,20-11-2023,0.0,M,1,L,0,EJL,l28,I,3x5x1'/1'r /5'r,1:46.7,106.7,3,tijd,,5x60/60r,2,300.0,ergometer,vrij,7:12.4,432.4,16-12-2023,26
2828,20-11-2023,0.0,M,1,L,0,EJL,l28,I,3x5x1'/1'r /5'r,1:46.5,106.5,3,tijd,,5x60/60r,3,300.0,ergometer,vrij,7:12.4,432.4,16-12-2023,26
2829,20-11-2023,0.0,M,1,L,0,EJL,l29,I,3x5x1'/1'r /5'r,1:43.2,103.2,3,tijd,,5x60/60r,1,300.0,ergometer,vrij,7:11.6,431.6,16-12-2023,26
2830,20-11-2023,0.0,M,1,L,0,EJL,l29,I,3x5x1'/1'r /5'r,1:44.4,104.4,3,tijd,,5x60/60r,2,300.0,ergometer,vrij,7:11.6,431.6,16-12-2023,26
2831,20-11-2023,0.0,M,1,L,0,EJL,l29,I,3x5x1'/1'r /5'r,1:44.3,104.3,3,tijd,,5x60/60r,3,300.0,ergometer,vrij,7:11.6,431.6,16-12-2023,26
2832,20-11-2023,0.0,M,1,L,0,EJL,l30,I,3x5x1'/1'r /5'r,1:41.0,101.0,3,tijd,,5x60/60r,1,300.0,ergometer,vrij,7:00.8,420.8,16-12-2023,26
2833,20-11-2023,0.0,M,1,L,0,EJL,l30,I,3x5x1'/1'r /5'r,1:42.1,102.1,3,tijd,,5x60/60r,2,300.0,ergometer,vrij,7:00.8,420.8,16-12-2023,26
2834,20-11-2023,0.0,M,1,L,0,EJL,l30,I,3x5x1'/1'r /5'r,1:41.4,101.4,3,tijd,,5x60/60r,3,300.0,ergometer,vrij,7:00.8,420.8,16-12-2023,26
2835,20-11-2023,0.0,M,1,L,0,EJL,l31,I,3x5x1'/1'r /5'r,1:38.8,98.8,3,tijd,,5x60/60r,1,300.0,ergometer,vrij,7:11.6,431.6,16-12-2023,26
2836,20-11-2023,0.0,M,1,L,0,EJL,l31,I,3x5x1'/1'r /5'r,1:42.1,102.1,3,tijd,,5x60/60r,2,300.0,ergometer,vrij,7:11.6,431.6,16-12-2023,26
2837,20-11-2023,0.0,M,1,L,0,EJL,l31,I,3x5x1'/1'r /5'r,1:43.7,103.7,3,tijd,,5x60/60r,3,300.0,ergometer,vrij,7:11.6,431.6,16-12-2023,26
2839,27-11-2023,0.0,M,1,L,0,EJL,l25,I,1500m+500m,1:42.2,102.2,2,afstand,1500.0,,1,60.0,ergometer,vrij,6:56.9,416.9,16-12-2023,19
2840,27-11-2023,0.0,M,1,L,0,EJL,l25,I,1500m+500m,1:54.3,114.3,2,afstand,500.0,,2,60.0,ergometer,vrij,6:56.9,416.9,16-12-2023,19
2841,27-11-2023,0.0,M,1,L,0,EJL,l26,I,1500m+500m,1:49.0,109.0,2,afstand,1500.0,,1,60.0,ergometer,vrij,7:19.7,439.7,16-12-2023,19
2842,27-11-2023,0.0,M,1,L,0,EJL,l26,I,1500m+500m,1:48.9,108.9,2,afstand,500.0,,2,60.0,ergometer,vrij,7:19.7,439.7,16-12-2023,19
2843,27-11-2023,0.0,M,1,L,0,EJL,l27,I,1500m+500m,1:48.5,108.5,2,afstand,1500.0,,1,60.0,ergometer,vrij,7:09.2,429.2,16-12-2023,19
2844,27-11-2023,0.0,M,1,L,0,EJL,l27,I,1500m+500m,1:49.3,109.3,2,afstand,500.0,,2,60.0,ergometer,vrij,7:09.2,429.2,16-12-2023,19
2845,27-11-2023,0.0,M,1,L,0,EJL,l28,I,1500m+500m,1:48.6,108.6,2,afstand,1500.0,,1,60.0,ergometer,vrij,7:12.4,432.4,16-12-2023,19
2846,27-11-2023,0.0,M,1,L,0,EJL,l28,I,1500m+500m,1:49.1,109.1,2,afstand,500.0,,2,60.0,ergometer,vrij,7:12.4,432.4,16-12-2023,19
2847,27-11-2023,0.0,M,1,L,0,EJL,l29,I,1500m+500m,1:48.0,108.0,2,afstand,1500.0,,1,60.0,ergometer,vrij,7:11.6,431.6,16-12-2023,19
2848,27-11-2023,0.0,M,1,L,0,EJL,l29,I,1500m+500m,1:47.6,107.6,2,afstand,500.0,,2,60.0,ergometer,vrij,7:11.6,431.6,16-12-2023,19
2849,27-11-2023,0.0,M,1,L,0,EJL,l30,I,1500m+500m,1:44.3,104.3,2,afstand,1500.0,,1,60.0,ergometer,vrij,7:00.8,420.8,16-12-2023,19
2850,27-11-2023,0.0,M,1,L,0,EJL,l30,I,1500m+500m,1:46.3,106.3,2,afstand,500.0,,2,60.0,ergometer,vrij,7:00.8,420.8,16-12-2023,19
2851,27-11-2023,0.0,M,1,L,0,EJL,l31,I,1500m+500m,,,2,afstand,1500.0,,1,60.0,ergometer,vrij,7:11.6,431.6,16-12-2023,19
2852,27-11-2023,0.0,M,1,L,0,EJL,l31,I,1500m+500m,,,2,afstand,500.0,,2,60.0,ergometer,vrij,7:11.6,431.6,16-12-2023,19
2858,1-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x10'/3'r,2:11.7,131.7,3,tijd,,600,1,180.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,30
2859,1-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x10'/3'r,2:12.6,132.6,3,tijd,,600,2,180.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,30
2860,1-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x10'/3'r,2:09.0,129.0,3,tijd,,600,3,180.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,30
2861,1-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:11.6,131.6,3,tijd,,600,1,180.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,30
2862,1-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:11.2,131.2,3,tijd,,600,2,180.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,30
2863,1-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:11.8,131.8,3,tijd,,600,3,180.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,30
2864,1-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:05.6,125.6,3,tijd,,600,1,180.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,30
2865,1-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:07.2,127.2,3,tijd,,600,2,180.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,30
2866,1-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:07.1,127.1,3,tijd,,600,3,180.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,30
2867,1-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:20.9,140.9,3,tijd,,600,1,180.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,30
2868,1-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:19.5,139.5,3,tijd,,600,2,180.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,30
2869,1-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:18.0,138.0,3,tijd,,600,3,180.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,30
2870,1-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:05.8,125.8,3,tijd,,600,1,180.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,30
2871,1-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:06.3,126.3,3,tijd,,600,2,180.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,30
2872,1-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:05.2,125.2,3,tijd,,600,3,180.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,30
2874,8-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x10'/3'r,2:02.1,122.1,3,tijd,,600,1,180.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,23
2875,8-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x10'/3'r,2:00.1,120.1,3,tijd,,600,2,180.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,23
2876,8-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x10'/3'r,2:01.6,121.6,3,tijd,,600,3,180.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,23
2877,8-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:05.7,125.7,3,tijd,,600,1,180.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,23
2878,8-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:03.5,123.5,3,tijd,,600,2,180.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,23
2879,8-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:04.2,124.2,3,tijd,,600,3,180.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,23
2880,8-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x10'/3'r,2:14.7,134.7,3,tijd,,600,1,180.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,23
2881,8-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x10'/3'r,2:14.1,134.1,3,tijd,,600,2,180.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,23
2882,8-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x10'/3'r,2:15.3,135.3,3,tijd,,600,3,180.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,23
2883,8-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:02.5,122.5,3,tijd,,600,1,180.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,23
2884,8-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:02.1,122.1,3,tijd,,600,2,180.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,23
2885,8-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:01.3,121.3,3,tijd,,600,3,180.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,23
2886,8-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:08.4,128.4,3,tijd,,600,1,180.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,23
2887,8-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:05.6,125.6,3,tijd,,600,2,180.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,23
2888,8-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:06.9,126.9,3,tijd,,600,3,180.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,23
2889,8-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x10'/3'r,2:07.5,127.5,3,tijd,,600,1,180.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,23
2890,8-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x10'/3'r,2:07.0,127.0,3,tijd,,600,2,180.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,23
2891,8-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x10'/3'r,2:06.9,126.9,3,tijd,,600,3,180.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,23
2892,8-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:04.1,124.1,3,tijd,,600,1,180.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,23
2893,8-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:03.3,123.3,3,tijd,,600,2,180.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,23
2894,8-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:02.3,122.3,3,tijd,,600,3,180.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,23
