,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,two_k_tijd_sec,two_k_watt,two_k_datum,days_until_2k,mean_watt_per_training
3370,23-02-2021,0.0,V,0,Z,1,ejd,d43,I,6x750/5'r,1:53.6,113.6,1.9099545697114647e-06,6,afstand,750.0,,1,5.0,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,9,1.9099545697114647e-06
3371,23-02-2021,0.0,V,0,Z,1,ejd,d43,I,6x750/5'r,1:54.5,114.5,1.8652694244286508e-06,6,afstand,750.0,,1,5.0,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,9,1.8652694244286508e-06
3372,23-02-2021,0.0,V,0,Z,1,ejd,d43,I,6x750/5'r,1:54.4,114.4,1.8701651422077845e-06,6,afstand,750.0,,1,5.0,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,9,1.8701651422077845e-06
3374,25-02-2021,0.0,V,0,Z,1,ejd,d1,I,2x2000/5'r,1:54.4,114.4,1.8701651422077845e-06,2,afstand,2000.0,,1,5.0,ergometer,vrij ,7:29.6,449.6,1.971782907738452e-06,4-3-2021,7,1.8701651422077845e-06
3375,25-02-2021,0.0,V,0,Z,1,ejd,d1,I,2x2000/5'r,1:54.4,114.4,1.8701651422077845e-06,2,afstand,2000.0,,2,5.0,ergometer,vrij ,7:29.6,449.6,1.971782907738452e-06,4-3-2021,7,1.8701651422077845e-06
3376,25-02-2021,0.0,V,0,Z,1,ejd,d4,I,2x2000/5'r,1:58.8,118.8,1.669970153911702e-06,2,afstand,2000.0,,1,5.0,ergometer,vrij ,7:40.0,460.0,1.8410454508095667e-06,4-3-2021,7,1.6936004245495345e-06
3377,25-02-2021,0.0,V,0,Z,1,ejd,d4,I,2x2000/5'r,1:57.7,117.7,1.717230695187367e-06,2,afstand,2000.0,,2,5.0,ergometer,vrij ,7:40.0,460.0,1.8410454508095667e-06,4-3-2021,7,1.6936004245495345e-06
3378,25-02-2021,0.0,V,0,Z,1,ejd,d43,I,2x2000/5'r,1:59.6,119.6,1.6366827019173578e-06,2,afstand,2000.0,,1,5.0,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,7,1.6366827019173578e-06
3380,4-3-2021,0.0,V,0,Z,1,ejd,d1,I,2000,1:53.4,113.4,1.9200779828152248e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:29.6,449.6,1.971782907738452e-06,4-3-2021,0,1.9200779828152248e-06
3381,4-3-2021,0.0,V,0,Z,1,ejd,d2,I,2000,1:50.4,110.4,2.0808980880280293e-06,1,afstand ,2000.0,,1,,ergometer,vrij ,7:21.6,441.6,2.0808980880280293e-06,4-3-2021,0,2.0808980880280293e-06
3382,4-3-2021,0.0,V,0,Z,1,ejd,d3,I,2000,1:48.6,108.6,2.186092607242536e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:14.4,434.4,2.186092607242536e-06,4-3-2021,0,2.186092607242536e-06
3383,4-3-2021,0.0,V,0,Z,1,ejd,d4,I,2000,1:55.0,115.0,1.8410454508095667e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:40.0,460.0,1.8410454508095667e-06,4-3-2021,0,1.8410454508095667e-06
3384,4-3-2021,0.0,V,0,Z,1,ejd,d5,I,2000,1:49.9,109.9,2.1094292028545617e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:19.6,439.6,2.1094292028545617e-06,4-3-2021,0,2.1094292028545617e-06
3385,4-3-2021,0.0,V,0,Z,1,ejd,d6,I,2000,1:53.0,113.0,1.9405404543775475e-06,1,afstand ,2000.0,,1,,ergometer,vrij ,7:32.0,452.0,1.9405404543775475e-06,4-3-2021,0,1.9405404543775475e-06
3386,4-3-2021,0.0,V,0,Z,1,ejd,d7,I,2000,1:54.7,114.7,1.8555291338441757e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:38.8,458.8,1.8555291338441757e-06,4-3-2021,0,1.8555291338441757e-06
3387,4-3-2021,0.0,V,0,Z,1,ejd,d43,I,2000,1:51.8,111.8,2.003699642469568e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,0,2.003699642469568e-06
3389,11-3-2021,0.0,V,0,Z,1,ejd,d1,AT,4x500/5'r,1:47.8,107.8,2.235124653125417e-06,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:29.6,449.6,1.971782907738452e-06,4-3-2021,-7,2.1031308607511666e-06
3390,11-3-2021,0.0,V,0,Z,1,ejd,d1,AT,4x500/5'r, 1:48.9,108.9,2.1680754515097068e-06,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:29.6,449.6,1.971782907738452e-06,4-3-2021,-7,2.1031308607511666e-06
3391,11-3-2021,0.0,V,0,Z,1,ejd,d1,AT,4x500/5'r,1:50.8,110.8,2.0584425480215826e-06,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:29.6,449.6,1.971782907738452e-06,4-3-2021,-7,2.1031308607511666e-06
3392,11-3-2021,0.0,V,0,Z,1,ejd,d1,AT,4x500/5'r,1:52.8,112.8,1.9508807903479605e-06,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:29.6,449.6,1.971782907738452e-06,4-3-2021,-7,2.1031308607511666e-06
3393,11-3-2021,0.0,V,0,Z,1,ejd,d3,AT,4x500/5'r,1:40.1,100.1,2.7916167720419416e-06,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:14.4,434.4,2.186092607242536e-06,4-3-2021,-7,2.204685454025124e-06
3394,11-3-2021,0.0,V,0,Z,1,ejd,d3,AT,4x500/5'r,1:51.3,111.3,2.0308251743789614e-06,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:14.4,434.4,2.186092607242536e-06,4-3-2021,-7,2.204685454025124e-06
3395,11-3-2021,0.0,V,0,Z,1,ejd,d3,AT,4x500/5'r,1:45.1,105.1,2.411847717475256e-06,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:14.4,434.4,2.186092607242536e-06,4-3-2021,-7,2.204685454025124e-06
3396,11-3-2021,0.0,V,0,Z,1,ejd,d3,AT,4x500/5'r,2:00.9,120.9,1.5844521522043364e-06,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:14.4,434.4,2.186092607242536e-06,4-3-2021,-7,2.204685454025124e-06
3397,11-3-2021,0.0,V,0,Z,1,ejd,d2,AT,4x500/5'r,1:43.2,103.2,2.547527844042616e-06,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:21.6,441.6,2.0808980880280293e-06,4-3-2021,-7,2.3877573771181214e-06
3398,11-3-2021,0.0,V,0,Z,1,ejd,d2,AT,4x500/5'r,1:44.9,104.9,2.4256691608399004e-06,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:21.6,441.6,2.0808980880280293e-06,4-3-2021,-7,2.3877573771181214e-06
3399,11-3-2021,0.0,V,0,Z,1,ejd,d2,AT,4x500/5'r,1:46.7,106.7,2.304967324029984e-06,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:21.6,441.6,2.0808980880280293e-06,4-3-2021,-7,2.3877573771181214e-06
3400,11-3-2021,0.0,V,0,Z,1,ejd,d2,AT,4x500/5'r,1:47.2,107.2,2.2728651795599852e-06,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:21.6,441.6,2.0808980880280293e-06,4-3-2021,-7,2.3877573771181214e-06
3401,11-3-2021,0.0,V,0,Z,1,ejd,d4,AT,4x500/5'r,1:50.7,110.7,2.0640260238652138e-06,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:40.0,460.0,1.8410454508095667e-06,4-3-2021,-7,2.0100601412198285e-06
3402,11-3-2021,0.0,V,0,Z,1,ejd,d4,AT,4x500/5'r,1:49.2,109.2,2.1502557428170274e-06,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:40.0,460.0,1.8410454508095667e-06,4-3-2021,-7,2.0100601412198285e-06
3403,11-3-2021,0.0,V,0,Z,1,ejd,d4,AT,4x500/5'r,1:52.8,112.8,1.9508807903479605e-06,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:40.0,460.0,1.8410454508095667e-06,4-3-2021,-7,2.0100601412198285e-06
3404,11-3-2021,0.0,V,0,Z,1,ejd,d4,AT,4x500/5'r,1:54.3,114.3,1.8750780078491126e-06,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:40.0,460.0,1.8410454508095667e-06,4-3-2021,-7,2.0100601412198285e-06
3405,11-3-2021,0.0,V,0,Z,1,ejd,d5,AT,4x500/5'r,1:40.3,100.3,2.7749504473877688e-06,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:19.6,439.6,2.1094292028545617e-06,4-3-2021,-7,2.4557797494286478e-06
3406,11-3-2021,0.0,V,0,Z,1,ejd,d5,AT,4x500/5'r,1:43.4,103.4,2.532773858543407e-06,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:19.6,439.6,2.1094292028545617e-06,4-3-2021,-7,2.4557797494286478e-06
3407,11-3-2021,0.0,V,0,Z,1,ejd,d5,AT,4x500/5'r,1:46.7,106.7,2.304967324029984e-06,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:19.6,439.6,2.1094292028545617e-06,4-3-2021,-7,2.4557797494286478e-06
3408,11-3-2021,0.0,V,0,Z,1,ejd,d5,AT,4x500/5'r,1:48.2,108.2,2.21042736775343e-06,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:19.6,439.6,2.1094292028545617e-06,4-3-2021,-7,2.4557797494286478e-06
3409,11-3-2021,0.0,V,0,Z,1,ejd,d6,AT,4x500/5'r,1:47.3,107.3,2.266516397816714e-06,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:32.0,452.0,1.9405404543775475e-06,4-3-2021,-7,2.231734605877432e-06
3410,11-3-2021,0.0,V,0,Z,1,ejd,d6,AT,4x500/5'r,1:46.8,106.8,2.2984987572082894e-06,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:32.0,452.0,1.9405404543775475e-06,4-3-2021,-7,2.231734605877432e-06
3411,11-3-2021,0.0,V,0,Z,1,ejd,d6,AT,4x500/5'r,1:47.8,107.8,2.235124653125417e-06,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:32.0,452.0,1.9405404543775475e-06,4-3-2021,-7,2.231734605877432e-06
3412,11-3-2021,0.0,V,0,Z,1,ejd,d6,AT,4x500/5'r,1:49.6,109.6,2.126798615359307e-06,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:32.0,452.0,1.9405404543775475e-06,4-3-2021,-7,2.231734605877432e-06
3413,11-3-2021,0.0,V,0,Z,1,ejd,d7,AT,4x500/5'r,1:47.6,107.6,2.2476113542441507e-06,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:38.8,458.8,1.8555291338441757e-06,4-3-2021,-7,2.0240790510289e-06
3414,11-3-2021,0.0,V,0,Z,1,ejd,d7,AT,4x500/5'r,1:48.4,108.4,2.1982150895432234e-06,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:38.8,458.8,1.8555291338441757e-06,4-3-2021,-7,2.0240790510289e-06
3415,11-3-2021,0.0,V,0,Z,1,ejd,d7,AT,4x500/5'r,1:54.3,114.3,1.8750780078491126e-06,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:38.8,458.8,1.8555291338441757e-06,4-3-2021,-7,2.0240790510289e-06
3416,11-3-2021,0.0,V,0,Z,1,ejd,d7,AT,4x500/5'r,1:56.4,116.4,1.7754117524791136e-06,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:38.8,458.8,1.8555291338441757e-06,4-3-2021,-7,2.0240790510289e-06
3417,11-3-2021,0.0,V,0,Z,1,ejd,d43,AT,4x500/5'r,1:50.0,110.0,2.1036814425244177e-06,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,-7,2.17968128700428e-06
3418,11-3-2021,0.0,V,0,Z,1,ejd,d43,AT,4x500/5'r,1:47.2,107.2,2.2728651795599852e-06,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,-7,2.17968128700428e-06
3419,11-3-2021,0.0,V,0,Z,1,ejd,d43,AT,4x500/5'r,1:48.7,108.7,2.180064781761738e-06,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,-7,2.17968128700428e-06
3420,11-3-2021,0.0,V,0,Z,1,ejd,d43,AT,4x500/5'r,1:49.0,109.0,2.16211374417098e-06,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:27.2,447.2,2.003699642469568e-06,4-3-2021,-7,2.17968128700428e-06
3424,20-10-2021,0.0,V,0,Z,1,ejd,d10,I,1000,1:49.0,109.0,2.16211374417098e-06,1,afstand,1000.0,,1,0.0,ergometer,vrij ,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,42,2.16211374417098e-06
3425,20-10-2021,0.0,V,0,Z,1,ejd,d12,I,1000,1:58.8,118.8,1.669970153911702e-06,1,afstand,1000.0,,1,0.0,ergometer,vrij ,8:11.2,491.2,1.512038783673838e-06,1-12-2021,42,1.669970153911702e-06
3426,20-10-2021,0.0,V,0,Z,1,ejd,d13,I,1000,1:59.7,119.7,1.632584166172677e-06,1,afstand,1000.0,,1,0.0,ergometer,vrij ,7:53.2,473.2,1.6912343757796194e-06,,,1.632584166172677e-06
3427,20-10-2021,0.0,V,0,Z,1,ejd,d14,I,1000,1:56.7,116.7,1.7617547990891268e-06,1,afstand,1000.0,,1,0.0,ergometer,vrij ,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,42,1.7617547990891268e-06
3428,20-10-2021,0.0,V,0,Z,1,ejd,d16,I,1000,2:00.5,120.5,1.6002833644614641e-06,1,afstand,1000.0,,1,0.0,ergometer,vrij ,7:52.8,472.8,1.6955304813725844e-06,,,1.6002833644614641e-06
3429,20-10-2021,0.0,V,0,Z,1,ejd,d17,I,1000,1:52.0,112.0,1.9929846938775508e-06,1,afstand,1000.0,,1,0.0,ergometer,vrij ,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,42,1.9929846938775508e-06
3431,26-10-2021,0.0,V,0,Z,1,ejd,d10,AT,3x8'/5'r,1:59.7,119.7,1.632584166172677e-06,3,tijd,,480,1,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,36,1.595340068753971e-06
3432,26-10-2021,0.0,V,0,Z,1,ejd,d10,AT,3x8'/5'r,2:00.7,120.7,1.5923415260610946e-06,3,tijd,,480,2,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,36,1.595340068753971e-06
3433,26-10-2021,0.0,V,0,Z,1,ejd,d10,AT,3x8'/5'r,2:01.5,121.5,1.5610945140281416e-06,3,tijd,,480,3,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,36,1.595340068753971e-06
3434,26-10-2021,0.0,V,0,Z,1,ejd,d11,AT,3x8'/5'r,2:10.4,130.4,1.262772911924894e-06,3,tijd,,480,1,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,36,1.2348513819787239e-06
3435,26-10-2021,0.0,V,0,Z,1,ejd,d11,AT,3x8'/5'r,2:13.2,133.2,1.1848008493302438e-06,3,tijd,,480,2,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,36,1.2348513819787239e-06
3436,26-10-2021,0.0,V,0,Z,1,ejd,d11,AT,3x8'/5'r,2:10.6,130.6,1.2569803846810335e-06,3,tijd,,480,3,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,36,1.2348513819787239e-06
3437,26-10-2021,0.0,V,0,Z,1,ejd,d12,AT,3x8'/5'r,,,,3,tijd,,480,1,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,36,
3438,26-10-2021,0.0,V,0,Z,1,ejd,d12,AT,3x8'/5'r,,,,3,tijd,,480,2,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,36,
3439,26-10-2021,0.0,V,0,Z,1,ejd,d12,AT,3x8'/5'r,,,,3,tijd,,480,3,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,36,
3440,26-10-2021,0.0,V,0,Z,1,ejd,d13,AT,3x8'/5'r,2:06.0,126.0,1.399736849472299e-06,3,tijd,,480,1,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,36,1.3539817096782901e-06
3441,26-10-2021,0.0,V,0,Z,1,ejd,d13,AT,3x8'/5'r,2:07.0,127.0,1.3669318677220031e-06,3,tijd,,480,2,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,36,1.3539817096782901e-06
3442,26-10-2021,0.0,V,0,Z,1,ejd,d13,AT,3x8'/5'r,2:09.3,129.3,1.2952764118405677e-06,3,tijd,,480,3,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,36,1.3539817096782901e-06
3443,26-10-2021,0.0,V,0,Z,1,ejd,d14,AT,3x8'/5'r,2:06.0,126.0,1.399736849472299e-06,3,tijd,,480,1,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,36,1.2745092534246664e-06
3444,26-10-2021,0.0,V,0,Z,1,ejd,d14,AT,3x8'/5'r,2:12.1,132.1,1.2146455921775343e-06,3,tijd,,480,2,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,36,1.2745092534246664e-06
3445,26-10-2021,0.0,V,0,Z,1,ejd,d14,AT,3x8'/5'r,2:12.3,132.3,1.2091453186241649e-06,3,tijd,,480,3,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,36,1.2745092534246664e-06
3446,26-10-2021,0.0,V,0,Z,1,ejd,d16,AT,3x8'/5'r,2:09.8,129.8,1.2803654722028646e-06,3,tijd,,480,1,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,36,1.195059498492979e-06
3447,26-10-2021,0.0,V,0,Z,1,ejd,d16,AT,3x8'/5'r,2:13.5,133.5,1.176831363690644e-06,3,tijd,,480,2,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,36,1.195059498492979e-06
3448,26-10-2021,0.0,V,0,Z,1,ejd,d16,AT,3x8'/5'r,2:15.4,135.4,1.1279816595854284e-06,3,tijd,,480,3,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,36,1.195059498492979e-06
3449,26-10-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:06.7,126.7,1.3766647322576901e-06,3,tijd,,480,1,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,36,1.303918371964017e-06
3450,26-10-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:09.3,129.3,1.2952764118405677e-06,3,tijd,,480,2,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,36,1.303918371964017e-06
3451,26-10-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:11.2,131.2,1.2398139717937933e-06,3,tijd,,480,3,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,36,1.303918371964017e-06
3452,26-10-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:09.0,129.0,1.3043342561498195e-06,3,tijd,,480,1,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,36,1.3125245248428157e-06
3453,26-10-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:08.2,128.2,1.3289050622288086e-06,3,tijd,,480,2,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,36,1.3125245248428157e-06
3454,26-10-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:09.0,129.0,1.3043342561498195e-06,3,tijd,,480,3,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,36,1.3125245248428157e-06
3456,3-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x8'/5'r,1:59.7,119.7,1.632584166172677e-06,3,tijd,,480,1,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,28,1.6533593042739661e-06
3457,3-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x8'/5'r,1:59.3,119.3,1.6490609222040923e-06,3,tijd,,480,2,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,28,1.6533593042739661e-06
3458,3-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x8'/5'r,1:58.6,118.6,1.6784328244451293e-06,3,tijd,,480,3,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,28,1.6533593042739661e-06
3459,3-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x8'/5'r,2:05.8,125.8,1.4064234791968207e-06,3,tijd,,480,1,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,28,1.3353447157290693e-06
3460,3-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x8'/5'r,2:09.3,129.3,1.2952764118405677e-06,3,tijd,,480,2,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,28,1.3353447157290693e-06
3461,3-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x8'/5'r,2:09.0,129.0,1.3043342561498195e-06,3,tijd,,480,3,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,28,1.3353447157290693e-06
3462,3-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x8'/5'r,2:04.6,124.6,1.447451112411051e-06,3,tijd,,480,1,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,28,1.3675662224558377e-06
3463,3-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x8'/5'r,2:07.5,127.5,1.3509132988066428e-06,3,tijd,,480,2,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,28,1.3675662224558377e-06
3464,3-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x8'/5'r,2:09.0,129.0,1.3043342561498195e-06,3,tijd,,480,3,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,28,1.3675662224558377e-06
3465,3-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x8'/5'r,2:06.2,126.2,1.393092540100497e-06,3,tijd,,480,1,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,28,1.3953073098910977e-06
3466,3-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x8'/5'r,2:06.0,126.0,1.399736849472299e-06,3,tijd,,480,2,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,28,1.3953073098910977e-06
3467,3-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x8'/5'r,2:06.2,126.2,1.393092540100497e-06,3,tijd,,480,3,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,28,1.3953073098910977e-06
3468,3-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x8'/5'r,2:07.7,127.7,1.3445759520133287e-06,3,tijd,,480,1,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,28,1.323001463255265e-06
3469,3-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x8'/5'r,2:09.5,129.5,1.2892843947837164e-06,3,tijd,,480,2,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,28,1.323001463255265e-06
3470,3-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x8'/5'r,2:08.0,128.0,1.33514404296875e-06,3,tijd,,480,3,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,28,1.323001463255265e-06
3471,3-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x8'/5'r,2:11.5,131.5,1.2313478966241662e-06,3,tijd,,480,1,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,28,1.2319063261875815e-06
3472,3-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x8'/5'r,2:10.1,130.1,1.2715286252330005e-06,3,tijd,,480,2,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,28,1.2319063261875815e-06
3473,3-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x8'/5'r,2:12.9,132.9,1.1928424567055773e-06,3,tijd,,480,3,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,28,1.2319063261875815e-06
3474,3-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:05.8,125.8,1.4064234791968207e-06,3,tijd,,480,1,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,28,1.4041946026219803e-06
3475,3-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:05.8,125.8,1.4064234791968207e-06,3,tijd,,480,2,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,28,1.4041946026219803e-06
3476,3-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x8'/5'r,2:06.0,126.0,1.399736849472299e-06,3,tijd,,480,3,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,28,1.4041946026219803e-06
3477,3-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x8'/5'r,2:08.2,128.2,1.3289050622288086e-06,3,tijd,,480,1,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,28,1.2969132170121435e-06
3478,3-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x8'/5'r,2:10.9,130.9,1.2483578359813036e-06,3,tijd,,480,2,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,28,1.2969132170121435e-06
3479,3-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x8'/5'r,2:08.7,128.7,1.3134767528263183e-06,3,tijd,,480,3,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,28,1.2969132170121435e-06
3481,10-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x10'/5'r,1:55.9,115.9,1.7984887413438983e-06,3,tijd,,600,1,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,21,1.7201369390266704e-06
3482,10-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x10'/5'r,1:59.3,119.3,1.6490609222040923e-06,3,tijd,,600,2,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,21,1.7201369390266704e-06
3483,10-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x10'/5'r,1:57.8,117.8,1.7128611535320207e-06,3,tijd,,600,3,5.0,ergometer,24,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,21,1.7201369390266704e-06
3484,10-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x10'/5'r,2:06.5,126.5,1.3832046963257452e-06,3,tijd,,600,1,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,21,1.3596805420921858e-06
3485,10-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x10'/5'r,2:07.0,127.0,1.3669318677220031e-06,3,tijd,,600,2,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,21,1.3596805420921858e-06
